"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","223","520105","0.0-7.0-4.37","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","2652","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1",""
"html-keyboard-response","224","520607","0.0-7.0-5.37","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","225","521110","0.0-7.0-1.38","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","226","525612","0.0-7.0-2.38","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp","1,0,0","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","227","529617","0.0-7.0-3.38","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","228","531796","0.0-7.0-4.38","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","2178","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp","1,0,0","noMatchFace","i","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1",""
"html-keyboard-response","229","532299","0.0-7.0-5.38","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","230","532801","0.0-7.0-1.39","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","231","537304","0.0-7.0-2.39","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp","0,1,1","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","232","541306","0.0-7.0-3.39","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","233","542859","0.0-7.0-4.39","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","1552","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1",""
"html-keyboard-response","234","543361","0.0-7.0-5.39","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","235","543863","0.0-7.0-1.40","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","236","546866","0.0-7.0-2.40","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","","","","","",""
"html-keyboard-response","237","550867","0.0-7.0-3.40","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","238","551699","0.0-7.0-4.40","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","831","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","1",""
"html-keyboard-response","239","552201","0.0-7.0-5.40","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","240","552704","0.0-7.0-1.41","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","241","557206","0.0-7.0-2.41","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","","","","","",""
"html-keyboard-response","242","561208","0.0-7.0-3.41","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","243","563901","0.0-7.0-4.41","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","2690","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1",""
"html-keyboard-response","244","564404","0.0-7.0-5.41","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","245","564906","0.0-7.0-1.42","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","246","567909","0.0-7.0-2.42","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","","","","","",""
"html-keyboard-response","247","571911","0.0-7.0-3.42","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","248","575745","0.0-7.0-4.42","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","3832","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1",""
"html-keyboard-response","249","576247","0.0-7.0-5.42","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","250","576749","0.0-7.0-1.43","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","251","578252","0.0-7.0-2.43","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","252","582254","0.0-7.0-3.43","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","253","583242","0.0-7.0-4.43","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","986","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1",""
"html-keyboard-response","254","583744","0.0-7.0-5.43","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","255","584245","0.0-7.0-1.44","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","256","585748","0.0-7.0-2.44","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","257","589750","0.0-7.0-3.44","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","258","590748","0.0-7.0-4.44","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","997","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1",""
"html-keyboard-response","259","591250","0.0-7.0-5.44","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","260","591753","0.0-7.0-1.45","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","261","596255","0.0-7.0-2.45","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","0,0,1","Match","e","4500","","","","","",""
"html-keyboard-response","262","600258","0.0-7.0-3.45","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","263","602033","0.0-7.0-4.45","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","1774","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1",""
"html-keyboard-response","264","602535","0.0-7.0-5.45","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","265","603037","0.0-7.0-1.46","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","266","604539","0.0-7.0-2.46","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","267","608541","0.0-7.0-3.46","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","268","610093","0.0-7.0-4.46","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","1550","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1",""
"html-keyboard-response","269","610597","0.0-7.0-5.46","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","270","611100","0.0-7.0-1.47","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","271","612602","0.0-7.0-2.47","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","272","616605","0.0-7.0-3.47","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","273","617430","0.0-7.0-4.47","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","824","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1",""
"html-keyboard-response","274","617932","0.0-7.0-5.47","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","","fullscreenexit","275","618549","fullscreenexit","","","","","","","","","","","","","","","",""
"","","","","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","","blur","275","618566","blurevent","","","","","","","","","","","","","","","","1"
"","","","","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","","focus","275","618623","focusevent","","","","","","","","","","","","","","","",""
"fullscreen","275","618935","0.0-8.0","6400e1e1c539ed3882af8d8f","bdp_wmem","Sun Mar 12 2023 19:39:54 GMT-0500 (CDT)","618936","Match,No Match","","","","","","","true","","","","","","","","","","","","","","",""
"html-keyboard-response","276","619439","0.0-9.0","","","","","","","null","","","","","","","null","","","","","","","","","","","","",""
