"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","164","507090","0.0-7.0-4.25","","","2207","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw078.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","165","507598","0.0-7.0-5.25","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","166","508113","0.0-7.0-1.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","167","509617","0.0-7.0-2.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","168","513628","0.0-7.0-3.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","169","514858","0.0-7.0-4.26","","","1228","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","170","515368","0.0-7.0-5.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","171","515878","0.0-7.0-1.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","172","517382","0.0-7.0-2.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","173","521396","0.0-7.0-3.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","174","522417","0.0-7.0-4.27","","","1021","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","175","522931","0.0-7.0-5.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","176","523445","0.0-7.0-1.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","177","527960","0.0-7.0-2.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","178","531972","0.0-7.0-3.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","179","533073","0.0-7.0-4.28","","","1101","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","180","533579","0.0-7.0-5.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","181","534093","0.0-7.0-1.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","182","537103","0.0-7.0-2.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","183","541108","0.0-7.0-3.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","184","542433","0.0-7.0-4.29","","","1324","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","185","542939","0.0-7.0-5.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","186","543450","0.0-7.0-1.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","187","546459","0.0-7.0-2.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","188","550467","0.0-7.0-3.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","189","553217","0.0-7.0-4.30","","","2748","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","190","553727","0.0-7.0-5.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","191","554239","0.0-7.0-1.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","192","557248","0.0-7.0-2.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","193","561260","0.0-7.0-3.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","194","562337","0.0-7.0-4.31","","","1076","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","195","562852","0.0-7.0-5.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","196","563366","0.0-7.0-1.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","197","564873","0.0-7.0-2.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","198","568874","0.0-7.0-3.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","199","569650","0.0-7.0-4.32","","","774","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","200","570161","0.0-7.0-5.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","201","570675","0.0-7.0-1.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","202","575185","0.0-7.0-2.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","203","579196","0.0-7.0-3.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","204","580201","0.0-7.0-4.33","","","1004","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","205","580716","0.0-7.0-5.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","206","581229","0.0-7.0-1.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","207","585741","0.0-7.0-2.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","208","589742","0.0-7.0-3.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","209","590624","0.0-7.0-4.34","","","881","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","210","591137","0.0-7.0-5.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","211","591649","0.0-7.0-1.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","212","593164","0.0-7.0-2.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","213","597179","0.0-7.0-3.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","214","599289","0.0-7.0-4.35","","","2109","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw012.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","215","599803","0.0-7.0-5.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","216","600314","0.0-7.0-1.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","217","601820","0.0-7.0-2.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","","","","",""
"","","","","632aaef27780d596dc7e0a9f","bdp_wmem","Fri Mar 10 2023 21:10:06 GMT-0600 (Central Standard Time)","712669","Match,No Match","html-keyboard-response","218","605823","0.0-7.0-3.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
