"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","217","619363","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","218","623369","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","219","624553","0.0-7.0-4.36","","1183","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","0"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","220","625056","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","221","625557","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","222","627059","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","223","631065","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","224","632284","0.0-7.0-4.37","","1218","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","225","632789","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","226","633294","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","227","637800","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0,0","noMatchFace","i","4500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","228","641806","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","229","643360","0.0-7.0-4.38","","1553","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0,0","noMatchFace","i","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","230","643863","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","231","644364","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","232","647370","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","233","651374","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","234","652636","0.0-7.0-4.39","","1261","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","235","653138","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","236","653641","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","237","658146","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","238","662153","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","239","664230","0.0-7.0-4.40","","2077","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","240","664736","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","241","665242","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","242","669748","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","243","673749","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","244","675922","0.0-7.0-4.41","","2173","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","245","676427","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","246","676930","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","247","678435","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","248","682436","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","249","683830","0.0-7.0-4.42","","1393","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","0"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","250","684331","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","251","684833","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","252","687838","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","253","691842","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","254","694249","0.0-7.0-4.43","","2406","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","0"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","255","694750","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","256","695251","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","257","699753","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","258","703758","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","259","706284","0.0-7.0-4.44","","2525","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","260","706788","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","261","707293","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","262","710295","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","263","714296","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","264","716357","0.0-7.0-4.45","","2061","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0"
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","265","716859","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","266","717366","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","267","718868","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","268","722869","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","6310ceffa120ca2c1fbe1d92","bdp_wmem","Mon Mar 13 2023 00:47:06 GMT-0500 (Central Daylight Time)","733428","Match,No Match","html-keyboard-response","269","724059","0.0-7.0-4.46","","1190","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
