"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","165","333895","0.0-7.0-5.25","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","166","334397","0.0-7.0-1.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","167","335904","0.0-7.0-2.26","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","168","339906","0.0-7.0-3.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","169","341066","0.0-7.0-4.26","","1160","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","170","341568","0.0-7.0-5.26","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","171","342071","0.0-7.0-1.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","172","346575","0.0-7.0-2.27","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchFace","i","4500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","173","350577","0.0-7.0-3.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","174","352385","0.0-7.0-4.27","","1805","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","175","352897","0.0-7.0-5.27","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","176","353401","0.0-7.0-1.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","177","354907","0.0-7.0-2.28","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","178","358910","0.0-7.0-3.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","179","359922","0.0-7.0-4.28","","1009","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","trustrating_stim/white_mw013.bmp","green","Share","REAL","0",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","180","360432","0.0-7.0-5.28","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","181","360934","0.0-7.0-1.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","182","363947","0.0-7.0-2.29","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp","1,0","noMatchFace","i","3000","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","183","367951","0.0-7.0-3.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","184","370002","0.0-7.0-4.29","","2048","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","0",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","185","370508","0.0-7.0-5.29","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","186","371010","0.0-7.0-1.30","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","187","372517","0.0-7.0-2.30","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","1","noMatchFace","i","1500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","188","376520","0.0-7.0-3.30","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","189","377293","0.0-7.0-4.30","","770","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","190","377806","0.0-7.0-5.30","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","191","378309","0.0-7.0-1.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","192","382813","0.0-7.0-2.31","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp","0,1,1","noMatchFace","i","4500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","193","386816","0.0-7.0-3.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","194","387844","0.0-7.0-4.31","","1026","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","195","388354","0.0-7.0-5.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","196","388856","0.0-7.0-1.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","197","391869","0.0-7.0-2.32","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","198","395872","0.0-7.0-3.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","199","396713","0.0-7.0-4.32","","838","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","200","397222","0.0-7.0-5.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","201","397724","0.0-7.0-1.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","202","399231","0.0-7.0-2.33","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","203","403234","0.0-7.0-3.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","204","404368","0.0-7.0-4.33","","1132","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","205","404884","0.0-7.0-5.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","206","405401","0.0-7.0-1.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","207","409905","0.0-7.0-2.34","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,0,1","Match","e","4500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","208","413909","0.0-7.0-3.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","209","416081","0.0-7.0-4.34","","2170","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","210","416594","0.0-7.0-5.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","211","417097","0.0-7.0-1.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","212","418604","0.0-7.0-2.35","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","213","422606","0.0-7.0-3.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","214","423376","0.0-7.0-4.35","","768","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","215","423895","0.0-7.0-5.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","216","424396","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","217","427411","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","218","431415","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","219","432738","0.0-7.0-4.36","","1320","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0",""
"","","","","62b500cfbf7d382239502ad0","bdp_wmem","Tue Mar 14 2023 04:21:13 GMT (Coordinated Universal Time)","540141","Match,No Match","html-keyboard-response","220","433252","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
