"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","220","494571","0.0-7.0-1.37","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","496073","0.0-7.0-2.37","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","222","500075","0.0-7.0-3.37","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","501279","0.0-7.0-4.37","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1201","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","224","501884","0.0-7.0-5.37","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","502390","0.0-7.0-1.38","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","505394","0.0-7.0-2.38","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","227","509399","0.0-7.0-3.38","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","510875","0.0-7.0-4.38","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1473","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0"
"html-keyboard-response","229","511378","0.0-7.0-5.38","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","511880","0.0-7.0-1.39","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","513382","0.0-7.0-2.39","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","232","517384","0.0-7.0-3.39","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","519078","0.0-7.0-4.39","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1693","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw042.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"html-keyboard-response","234","519580","0.0-7.0-5.39","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","520085","0.0-7.0-1.40","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","524586","0.0-7.0-2.40","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","237","528617","0.0-7.0-3.40","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","529658","0.0-7.0-4.40","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1039","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","239","530159","0.0-7.0-5.40","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","530662","0.0-7.0-1.41","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","533665","0.0-7.0-2.41","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","242","537667","0.0-7.0-3.41","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","538990","0.0-7.0-4.41","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1321","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","244","539492","0.0-7.0-5.41","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","539995","0.0-7.0-1.42","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","541497","0.0-7.0-2.42","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","247","545502","0.0-7.0-3.42","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","546896","0.0-7.0-4.42","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1393","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","249","547398","0.0-7.0-5.42","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","547900","0.0-7.0-1.43","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","549403","0.0-7.0-2.43","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","252","553410","0.0-7.0-3.43","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","554870","0.0-7.0-4.43","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1458","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","254","555374","0.0-7.0-5.43","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","555876","0.0-7.0-1.44","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","560379","0.0-7.0-2.44","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","1,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","257","564380","0.0-7.0-3.44","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","566136","0.0-7.0-4.44","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1753","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"html-keyboard-response","259","566638","0.0-7.0-5.44","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","567184","0.0-7.0-1.45","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","568687","0.0-7.0-2.45","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","262","572688","0.0-7.0-3.45","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","574572","0.0-7.0-4.45","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1882","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw092.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","575074","0.0-7.0-5.45","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","575716","0.0-7.0-1.46","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","578765","0.0-7.0-2.46","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","267","582768","0.0-7.0-3.46","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","584258","0.0-7.0-4.46","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","1488","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","269","584766","0.0-7.0-5.46","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","585268","0.0-7.0-1.47","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","271","588455","0.0-7.0-2.47","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","272","592459","0.0-7.0-3.47","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","273","593444","0.0-7.0-4.47","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","983","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","274","593946","0.0-7.0-5.47","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","fullscreenexit","275","594020","fullscreenexit","","","","","","","","","","","","","","","","","",""
"fullscreen","275","594947","0.0-8.0","615713b00677967239fcebf3","bdp_wmem","Wed Jul 27 2022 12:14:06 GMT-0500 (Central Daylight Time)","594947","Match,No Match","","","","","","","","true","","","","","","","","","","","","","",""
"html-keyboard-response","276","595449","0.0-9.0","","","","","","","","","","","","null","","","null","","","","","","","","","","","",""
