"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","222","507094","0.0-7.0-2.37","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","223","511107","0.0-7.0-3.37","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","224","511828","0.0-7.0-4.37","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","721","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","225","512348","0.0-7.0-5.37","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","226","512850","0.0-7.0-1.38","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","227","514355","0.0-7.0-2.38","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","228","518368","0.0-7.0-3.38","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","229","519211","0.0-7.0-4.38","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","843","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw078.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","230","519719","0.0-7.0-5.38","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","231","520222","0.0-7.0-1.39","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","232","523231","0.0-7.0-2.39","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","233","527245","0.0-7.0-3.39","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","234","528146","0.0-7.0-4.39","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","901","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","235","528649","0.0-7.0-5.39","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","236","529151","0.0-7.0-1.40","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","237","533666","0.0-7.0-2.40","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw038.bmp","0,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","238","537680","0.0-7.0-3.40","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","239","538724","0.0-7.0-4.40","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","1042","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw038.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","240","539237","0.0-7.0-5.40","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","241","539739","0.0-7.0-1.41","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","242","544255","0.0-7.0-2.41","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","243","548269","0.0-7.0-3.41","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","244","549940","0.0-7.0-4.41","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","1669","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","245","550453","0.0-7.0-5.41","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","246","550955","0.0-7.0-1.42","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","247","555470","0.0-7.0-2.42","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp","1,0,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","248","559484","0.0-7.0-3.42","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","249","560524","0.0-7.0-4.42","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","1039","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp","1,0,0","noMatchOutcome","i","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"html-keyboard-response","250","561026","0.0-7.0-5.42","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","251","561528","0.0-7.0-1.43","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","252","563032","0.0-7.0-2.43","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","253","567046","0.0-7.0-3.43","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","254","567868","0.0-7.0-4.43","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","822","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","255","568381","0.0-7.0-5.43","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","256","568883","0.0-7.0-1.44","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","257","571893","0.0-7.0-2.44","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","258","575907","0.0-7.0-3.44","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","259","577155","0.0-7.0-4.44","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","1247","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","260","577666","0.0-7.0-5.44","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","261","578168","0.0-7.0-1.45","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","262","582683","0.0-7.0-2.45","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","","","","",""
"html-keyboard-response","263","586696","0.0-7.0-3.45","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","264","587417","0.0-7.0-4.45","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","721","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","265","587931","0.0-7.0-5.45","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","266","588432","0.0-7.0-1.46","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","267","589937","0.0-7.0-2.46","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","268","593951","0.0-7.0-3.46","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","269","594545","0.0-7.0-4.46","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","593","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"html-keyboard-response","270","595055","0.0-7.0-5.46","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","271","595556","0.0-7.0-1.47","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","272","597062","0.0-7.0-2.47","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","273","601075","0.0-7.0-3.47","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","274","601825","0.0-7.0-4.47","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","749","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"html-keyboard-response","275","602347","0.0-7.0-5.47","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","fullscreenexit","276","602349","fullscreenexit","","","","","","","","","","","","","","","","",""
"fullscreen","276","603351","0.0-8.0","6400f80179f04251a962fd22","bdp_wmem","Tue Mar 14 2023 13:43:34 GMT-0500 (Central Daylight Time)","603351","Match,No Match","","","","","","","true","","","","","","","","","","","","","",""
"html-keyboard-response","277","603853","0.0-9.0","","","","","","","","","","","null","","","null","","","","","","","","","","","",""
