"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","222","534340","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","223","538353","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","224","540849","0.0-7.0-4.37","","2495","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","225","541360","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","226","541866","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","227","546373","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1,0","noMatchFace","i","4500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","228","550378","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","229","553739","0.0-7.0-4.38","","3360","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1,0","noMatchFace","i","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","230","554247","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","231","554761","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","232","557768","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","233","561770","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","234","564742","0.0-7.0-4.39","","2971","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","0"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","235","565248","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","236","565750","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","237","567259","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","238","571269","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","239","575227","0.0-7.0-4.40","","3956","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","240","575737","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","241","576244","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","242","579252","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","243","583256","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","244","585306","0.0-7.0-4.41","","2049","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","245","585817","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","246","586318","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","247","590835","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","248","594849","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","249","598231","0.0-7.0-4.42","","3381","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","0"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","250","598745","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","251","599255","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","252","602264","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","253","606273","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","254","608966","0.0-7.0-4.43","","2692","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","255","609477","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","256","609981","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","257","614483","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","258","618494","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","259","620316","0.0-7.0-4.44","","1821","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","260","620821","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","261","621336","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","262","625849","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,0,0","Match","e","4500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","263","629863","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","264","633382","0.0-7.0-4.45","","3517","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","265","633886","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","266","634393","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","267","637402","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","268","641405","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","269","643836","0.0-7.0-4.46","","2430","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","270","644349","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","271","644864","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","272","646372","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","273","650378","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63e55887d67a5c7e32a678fa","bdp_wmem","Mon Mar 13 2023 13:43:46 GMT-0500 (Central Daylight Time)","652930","Match,No Match","html-keyboard-response","274","651421","0.0-7.0-4.47","","1042","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
