"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","223","441541","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","224","452086","0.0-7.0-4.37","","10544","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","0"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","225","452590","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","226","453092","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","227","457604","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","228","461620","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","229","463117","0.0-7.0-4.38","","1496","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","230","463629","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","231","464134","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","232","468642","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","233","472655","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","234","473899","0.0-7.0-4.39","","1243","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","235","474410","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","236","474914","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","237","476417","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","238","480425","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","239","481950","0.0-7.0-4.40","","1525","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","240","482466","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","241","482967","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","242","484471","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","243","488485","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","244","489980","0.0-7.0-4.41","","1495","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","245","490487","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","246","491003","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","247","495517","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","248","499522","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","249","500773","0.0-7.0-4.42","","1251","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","0"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","250","501274","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","251","501775","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","252","504789","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","253","508796","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","254","510227","0.0-7.0-4.43","","1429","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","255","510736","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","256","511237","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","257","514240","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","258","518254","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","259","519536","0.0-7.0-4.44","","1282","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","260","520052","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","261","520567","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","262","523575","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","263","527587","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","264","528976","0.0-7.0-4.45","","1389","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","265","529483","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","266","529990","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","267","534491","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw040.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","268","538498","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","269","539565","0.0-7.0-4.46","","1066","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw040.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","270","540065","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","271","540575","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","272","545089","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","273","549093","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","274","556360","0.0-7.0-4.47","","7266","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","html-keyboard-response","275","556874","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"fullscreenexit","276","557106","fullscreenexit","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","","","","","","","","","","","","","","","","","","","","",""
"","","","","63d55208f472dc9178329bcb","bdp_wmem","Tue Mar 14 2023 00:57:07 GMT-0500 (Central Daylight Time)","557888","Match,No Match","fullscreen","276","557887","0.0-8.0","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","558390","0.0-9.0","","null","","","null","","","","","","","","","","","",""
