"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","215","652208","0.0-7.0-5.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","216","652712","0.0-7.0-1.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","217","654227","0.0-7.0-2.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","218","658240","0.0-7.0-3.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","219","659941","0.0-7.0-4.36","","","1701","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","220","660451","0.0-7.0-5.36","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","221","660956","0.0-7.0-1.37","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","222","662469","0.0-7.0-2.37","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","223","666478","0.0-7.0-3.37","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","224","668606","0.0-7.0-4.37","","","2127","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw012.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","225","669119","0.0-7.0-5.37","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","226","669624","0.0-7.0-1.38","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","227","672633","0.0-7.0-2.38","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","228","676634","0.0-7.0-3.38","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","229","678799","0.0-7.0-4.38","","","2163","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","230","679308","0.0-7.0-5.38","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","231","679813","0.0-7.0-1.39","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","232","681316","0.0-7.0-2.39","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","233","685324","0.0-7.0-3.39","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","234","687252","0.0-7.0-4.39","","","1928","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","235","687759","0.0-7.0-5.39","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","236","688264","0.0-7.0-1.40","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","237","691265","0.0-7.0-2.40","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","238","695274","0.0-7.0-3.40","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","239","696544","0.0-7.0-4.40","","","1269","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","240","697059","0.0-7.0-5.40","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","241","697564","0.0-7.0-1.41","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","242","700564","0.0-7.0-2.41","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","243","704576","0.0-7.0-3.41","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","244","705938","0.0-7.0-4.41","","","1361","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","245","706441","0.0-7.0-5.41","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","246","706942","0.0-7.0-1.42","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","247","709956","0.0-7.0-2.42","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","248","713972","0.0-7.0-3.42","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","249","716810","0.0-7.0-4.42","","","2836","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","250","717325","0.0-7.0-5.42","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","251","717831","0.0-7.0-1.43","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","252","719333","0.0-7.0-2.43","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","253","723342","0.0-7.0-3.43","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","254","724711","0.0-7.0-4.43","","","1367","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","255","725214","0.0-7.0-5.43","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","256","725717","0.0-7.0-1.44","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","257","730224","0.0-7.0-2.44","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","258","734232","0.0-7.0-3.44","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","259","736369","0.0-7.0-4.44","","","2136","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","260","736890","0.0-7.0-5.44","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","261","737395","0.0-7.0-1.45","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","262","738905","0.0-7.0-2.45","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","263","742909","0.0-7.0-3.45","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","264","744095","0.0-7.0-4.45","","","1186","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","265","744608","0.0-7.0-5.45","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","266","745114","0.0-7.0-1.46","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","267","748124","0.0-7.0-2.46","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","268","752133","0.0-7.0-3.46","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","269","753299","0.0-7.0-4.46","","","1165","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","63b82398bbe6a599972413ad","bdp_wmem","Mon Mar 13 2023 15:20:48 GMT-0400 (Eastern Daylight Time)","762627","Match,No Match","html-keyboard-response","270","753805","0.0-7.0-5.46","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
