"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","218","735601","0.0-7.0-4.36","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","698","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw078.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","219","736102","0.0-7.0-5.36","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","736604","0.0-7.0-1.37","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","741108","0.0-7.0-2.37","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","0,1,0","noMatchFace","i","4500","","","","",""
"html-keyboard-response","222","745110","0.0-7.0-3.37","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","748794","0.0-7.0-4.37","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","3680","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","0,1,0","noMatchFace","i","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","0"
"html-keyboard-response","224","749297","0.0-7.0-5.37","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","749799","0.0-7.0-1.38","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","754302","0.0-7.0-2.38","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","227","758305","0.0-7.0-3.38","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","759897","0.0-7.0-4.38","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","1590","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","0"
"html-keyboard-response","229","760400","0.0-7.0-5.38","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","760901","0.0-7.0-1.39","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","762404","0.0-7.0-2.39","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","232","766405","0.0-7.0-3.39","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","768816","0.0-7.0-4.39","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","2409","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","234","769318","0.0-7.0-5.39","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","769820","0.0-7.0-1.40","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","774323","0.0-7.0-2.40","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","237","778326","0.0-7.0-3.40","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","779082","0.0-7.0-4.40","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","754","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","239","779585","0.0-7.0-5.40","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","780087","0.0-7.0-1.41","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","784591","0.0-7.0-2.41","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","","","","",""
"html-keyboard-response","242","788593","0.0-7.0-3.41","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","790017","0.0-7.0-4.41","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","1422","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0"
"html-keyboard-response","244","790521","0.0-7.0-5.41","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","791022","0.0-7.0-1.42","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","795525","0.0-7.0-2.42","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","","","","",""
"html-keyboard-response","247","799527","0.0-7.0-3.42","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","802602","0.0-7.0-4.42","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","3072","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","249","803104","0.0-7.0-5.42","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","803606","0.0-7.0-1.43","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","806609","0.0-7.0-2.43","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","252","810611","0.0-7.0-3.43","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","814097","0.0-7.0-4.43","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","3484","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","254","814600","0.0-7.0-5.43","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","815103","0.0-7.0-1.44","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","816607","0.0-7.0-2.44","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","257","820609","0.0-7.0-3.44","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","821600","0.0-7.0-4.44","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","988","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"html-keyboard-response","259","822101","0.0-7.0-5.44","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","822602","0.0-7.0-1.45","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","825604","0.0-7.0-2.45","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","262","829606","0.0-7.0-3.45","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","831009","0.0-7.0-4.45","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","1401","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","264","831511","0.0-7.0-5.45","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","832013","0.0-7.0-1.46","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","835015","0.0-7.0-2.46","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","267","839018","0.0-7.0-3.46","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","840527","0.0-7.0-4.46","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","1506","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","269","841028","0.0-7.0-5.46","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","841530","0.0-7.0-1.47","608d0831835bd8f85ac9237e","bdp_wmem","Sun Mar 12 2023 23:20:05 GMT-0400 (Eastern Daylight Time)","851644","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
