"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","163","384212","0.0-7.0-4.25","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1479","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0"
"html-keyboard-response","164","384714","0.0-7.0-5.25","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","165","385219","0.0-7.0-1.26","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","166","388227","0.0-7.0-2.26","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","167","392236","0.0-7.0-3.26","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","168","393646","0.0-7.0-4.26","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1409","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"html-keyboard-response","169","394148","0.0-7.0-5.26","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","170","394651","0.0-7.0-1.27","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","171","399156","0.0-7.0-2.27","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","172","403163","0.0-7.0-3.27","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","173","404200","0.0-7.0-4.27","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1035","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","174","404708","0.0-7.0-5.27","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","175","405212","0.0-7.0-1.28","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","176","406715","0.0-7.0-2.28","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","177","410724","0.0-7.0-3.28","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","178","411334","0.0-7.0-4.28","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","609","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","179","411837","0.0-7.0-5.28","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","180","412340","0.0-7.0-1.29","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","181","413844","0.0-7.0-2.29","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","182","417853","0.0-7.0-3.29","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","183","418736","0.0-7.0-4.29","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","882","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","184","419245","0.0-7.0-5.29","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","185","419748","0.0-7.0-1.30","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","186","424253","0.0-7.0-2.30","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","1,0,1","Match","e","4500","","","","",""
"html-keyboard-response","187","428261","0.0-7.0-3.30","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","188","429873","0.0-7.0-4.30","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1611","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"html-keyboard-response","189","430382","0.0-7.0-5.30","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","190","430884","0.0-7.0-1.31","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","191","432389","0.0-7.0-2.31","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","192","436398","0.0-7.0-3.31","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","193","437382","0.0-7.0-4.31","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","983","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","194","437886","0.0-7.0-5.31","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","195","438389","0.0-7.0-1.32","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","196","441397","0.0-7.0-2.32","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","197","445406","0.0-7.0-3.32","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","198","446608","0.0-7.0-4.32","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1201","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp","1,0","Match","e","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"html-keyboard-response","199","447109","0.0-7.0-5.32","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","200","447612","0.0-7.0-1.33","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","201","449116","0.0-7.0-2.33","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","202","453125","0.0-7.0-3.33","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","203","454751","0.0-7.0-4.33","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1625","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0"
"html-keyboard-response","204","455253","0.0-7.0-5.33","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","205","455758","0.0-7.0-1.34","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","206","460262","0.0-7.0-2.34","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","1,0,0","Match","e","4500","","","","",""
"html-keyboard-response","207","464271","0.0-7.0-3.34","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","208","466363","0.0-7.0-4.34","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","2091","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","209","466870","0.0-7.0-5.34","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","210","467375","0.0-7.0-1.35","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","211","471878","0.0-7.0-2.35","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","212","475887","0.0-7.0-3.35","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","213","477179","0.0-7.0-4.35","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","1291","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","214","477686","0.0-7.0-5.35","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","478191","0.0-7.0-1.36","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","481199","0.0-7.0-2.36","608590825d295c858cbe7fa9","bdp_wmem","Mon Mar 13 2023 12:27:20 GMT-0700 (Pacific Daylight Time)","595763","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
