"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","221","528840","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","222","532848","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","223","533896","0.0-7.0-4.37","","1047","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","224","534400","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","225","534904","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","226","537912","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","227","541920","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","228","542753","0.0-7.0-4.38","","830","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","229","543256","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","230","543760","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","231","546768","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","232","550776","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","233","552512","0.0-7.0-4.39","","1735","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","trustrating_stim/white_mw085.bmp","red","Keep","REAL","0"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","234","553016","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","235","553524","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","236","558032","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,0,0","Match","e","4500","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","237","562040","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","238","563704","0.0-7.0-4.40","","1662","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","239","564208","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","240","564712","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","241","569216","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw085.bmp","1,1,0","noMatchFace","i","4500","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","242","573224","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","243","574288","0.0-7.0-4.41","","1062","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw085.bmp","1,1,0","noMatchFace","i","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","244","574792","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","245","575296","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","246","578304","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","247","582312","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","248","583183","0.0-7.0-4.42","","870","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","249","583688","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","250","584192","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","251","588697","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","252","592705","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","253","593672","0.0-7.0-4.43","","964","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","254","594177","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","255","594681","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","256","597689","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","257","601697","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","258","602671","0.0-7.0-4.44","","973","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","259","603177","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","260","603681","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","261","605185","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","262","609194","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","263","610144","0.0-7.0-4.45","","950","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","264","610649","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","265","611153","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","266","614161","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","267","618169","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","268","619046","0.0-7.0-4.46","","876","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","269","619553","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","270","620057","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","271","623067","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","272","627073","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","273","627999","0.0-7.0-4.47","","924","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","","62e19208352cd518d7b2f085","bdp_wmem","Tue Mar 14 2023 22:09:53 GMT-0400 (Eastern Daylight Time)","629514","Match,No Match","html-keyboard-response","274","628505","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
