"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","212","893359","0.0-7.0-3.35","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","213","893360","0.0-7.0-4.35","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","0","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"html-keyboard-response","214","893862","0.0-7.0-5.35","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","894364","0.0-7.0-1.36","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","895865","0.0-7.0-2.36","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","217","899866","0.0-7.0-3.36","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","900464","0.0-7.0-4.36","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","597","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","0"
"html-keyboard-response","219","900965","0.0-7.0-5.36","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","901467","0.0-7.0-1.37","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","905969","0.0-7.0-2.37","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0,0","Match","e","4500","","","","",""
"html-keyboard-response","222","909972","0.0-7.0-3.37","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","910088","0.0-7.0-4.37","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","115","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","0"
"html-keyboard-response","224","910590","0.0-7.0-5.37","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","911091","0.0-7.0-1.38","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","914092","0.0-7.0-2.38","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","227","918094","0.0-7.0-3.38","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","918296","0.0-7.0-4.38","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","201","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"html-keyboard-response","229","918797","0.0-7.0-5.38","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","919299","0.0-7.0-1.39","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","922300","0.0-7.0-2.39","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","232","926302","0.0-7.0-3.39","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","926896","0.0-7.0-4.39","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","592","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","234","927398","0.0-7.0-5.39","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","927900","0.0-7.0-1.40","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","932401","0.0-7.0-2.40","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","237","936402","0.0-7.0-3.40","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","936544","0.0-7.0-4.40","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","139","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","239","937046","0.0-7.0-5.40","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","937548","0.0-7.0-1.41","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","940550","0.0-7.0-2.41","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","242","944552","0.0-7.0-3.41","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","945311","0.0-7.0-4.41","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","758","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"html-keyboard-response","244","945812","0.0-7.0-5.41","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","946314","0.0-7.0-1.42","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","947815","0.0-7.0-2.42","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","247","951816","0.0-7.0-3.42","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","951944","0.0-7.0-4.42","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","126","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"html-keyboard-response","249","952445","0.0-7.0-5.42","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","952946","0.0-7.0-1.43","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","954449","0.0-7.0-2.43","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","252","958451","0.0-7.0-3.43","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","958864","0.0-7.0-4.43","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","411","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","254","959364","0.0-7.0-5.43","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","959866","0.0-7.0-1.44","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","962879","0.0-7.0-2.44","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","257","966880","0.0-7.0-3.44","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","966951","0.0-7.0-4.44","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","69","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"html-keyboard-response","259","967454","0.0-7.0-5.44","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","967955","0.0-7.0-1.45","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","972457","0.0-7.0-2.45","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","262","976459","0.0-7.0-3.45","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","976559","0.0-7.0-4.45","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","98","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","977061","0.0-7.0-5.45","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","977562","0.0-7.0-1.46","5d63f9cd26a2ac001758c70d","bdp_wmem","Thu Jul 28 2022 00:16:53 GMT-0400 (Eastern Daylight Time)","991808","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
