"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","235","458092","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","236","458605","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","237","460116","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","238","464123","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","239","464653","0.0-7.0-4.40","","530","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","240","465165","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","241","465674","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","242","470190","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,0,1","noMatchFace","i","4500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","243","474195","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","244","475251","0.0-7.0-4.41","","1056","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","245","475763","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","246","476275","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","247","479287","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","248","483296","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","249","483968","0.0-7.0-4.42","","672","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","250","484477","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","251","484988","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","252","489490","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","253","493504","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","254","494827","0.0-7.0-4.43","","1322","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","255","495333","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","256","495840","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","257","498847","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","258","502858","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","259","503525","0.0-7.0-4.44","","667","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","260","504032","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","261","504542","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","262","509054","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","263","513066","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","264","513766","0.0-7.0-4.45","","699","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","265","514281","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","266","514793","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","267","516298","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","1","Match","e","1500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","268","520308","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","269","520859","0.0-7.0-4.46","","551","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw012.bmp","1","Match","e","1500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","270","521364","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","271","521875","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","272","523379","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","273","527386","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","274","528245","0.0-7.0-4.47","","857","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","html-keyboard-response","275","528753","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"fullscreenexit","276","528968","fullscreenexit","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","","","","","","","","","","","","","","","","","","","","",""
"","","","","63ea5b93d1c6d38e1f57dcfa","bdp_wmem","Sat Apr 08 2023 12:22:21 GMT-0400 (Eastern Daylight Time)","529759","Match,No Match","fullscreen","276","529759","0.0-8.0","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","530274","0.0-9.0","","null","","","null","","","","","","","","","","","",""
