"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","214","404322","0.0-7.0-4.35","","360","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","215","404826","0.0-7.0-5.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","216","405335","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","217","406843","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","218","410848","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","219","411534","0.0-7.0-4.36","","685","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","220","412041","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","221","412545","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","222","414060","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","223","418069","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","224","418984","0.0-7.0-4.37","","913","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","225","419486","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","226","419996","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","227","423002","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","228","427009","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","229","427684","0.0-7.0-4.38","","675","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","230","428194","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","231","428698","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","232","431701","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","233","435713","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","234","436102","0.0-7.0-4.39","","389","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","235","436618","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","236","437134","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","237","440144","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","238","444146","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","239","444706","0.0-7.0-4.40","","560","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","240","445215","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","241","445723","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","242","447229","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","243","451243","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","244","451906","0.0-7.0-4.41","","662","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","245","452413","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","246","452926","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","247","455941","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","248","459954","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","249","460499","0.0-7.0-4.42","","545","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","250","461006","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","251","461520","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","252","463026","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","253","467040","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","254","470021","0.0-7.0-4.43","","2980","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","255","470527","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","256","471041","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","257","474042","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","258","478044","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","259","478706","0.0-7.0-4.44","","661","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw085.bmp","red","Keep","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","260","479221","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","261","479723","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","262","482738","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","263","486750","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","264","487389","0.0-7.0-4.45","","638","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","265","487900","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","266","488405","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","267","492916","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp","1,0,1","noMatchFace","i","4500","","","","",""
"","","","","63d13b5ec81c77c3030c51c5","bdp_wmem","Tue Mar 14 2023 21:24:10 GMT-0400 (Eastern Daylight Time)","508224","Match,No Match","","html-keyboard-response","268","496923","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
