"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","217","468294","0.0-7.0-3.36","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","469803","0.0-7.0-4.36","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1506","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"html-keyboard-response","219","470310","0.0-7.0-5.36","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","470822","0.0-7.0-1.37","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","475334","0.0-7.0-2.37","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp","0,1,0","Match","e","4500","","","","",""
"html-keyboard-response","222","479340","0.0-7.0-3.37","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","480384","0.0-7.0-4.37","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1042","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","224","480892","0.0-7.0-5.37","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","481398","0.0-7.0-1.38","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","485911","0.0-7.0-2.38","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","227","489916","0.0-7.0-3.38","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","492004","0.0-7.0-4.38","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","2087","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"html-keyboard-response","229","492508","0.0-7.0-5.38","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","493015","0.0-7.0-1.39","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","494524","0.0-7.0-2.39","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","232","498535","0.0-7.0-3.39","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","500111","0.0-7.0-4.39","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1574","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"html-keyboard-response","234","500615","0.0-7.0-5.39","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","501128","0.0-7.0-1.40","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","505639","0.0-7.0-2.40","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,1,1","Match","e","4500","","","","",""
"html-keyboard-response","237","509646","0.0-7.0-3.40","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","510733","0.0-7.0-4.40","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1082","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"html-keyboard-response","239","511239","0.0-7.0-5.40","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","511751","0.0-7.0-1.41","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","514759","0.0-7.0-2.41","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","242","518765","0.0-7.0-3.41","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","520186","0.0-7.0-4.41","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1419","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","244","520695","0.0-7.0-5.41","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","521207","0.0-7.0-1.42","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","525719","0.0-7.0-2.42","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","0,1,0","Match","e","4500","","","","",""
"html-keyboard-response","247","529729","0.0-7.0-3.42","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","530202","0.0-7.0-4.42","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","470","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"html-keyboard-response","249","530712","0.0-7.0-5.42","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","531224","0.0-7.0-1.43","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","532733","0.0-7.0-2.43","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","252","536744","0.0-7.0-3.43","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","537467","0.0-7.0-4.43","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","721","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"html-keyboard-response","254","537974","0.0-7.0-5.43","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","538477","0.0-7.0-1.44","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","539981","0.0-7.0-2.44","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","257","543992","0.0-7.0-3.44","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","545158","0.0-7.0-4.44","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1164","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","0","Match","e","1500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"html-keyboard-response","259","545661","0.0-7.0-5.44","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","546168","0.0-7.0-1.45","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","547677","0.0-7.0-2.45","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","262","551688","0.0-7.0-3.45","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","552381","0.0-7.0-4.45","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","691","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","264","552888","0.0-7.0-5.45","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","553400","0.0-7.0-1.46","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","556408","0.0-7.0-2.46","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","267","560414","0.0-7.0-3.46","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","561499","0.0-7.0-4.46","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","1084","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","269","562008","0.0-7.0-5.46","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","562521","0.0-7.0-1.47","5f934f7fdc89a111b5712011","bdp_wmem","Tue Mar 14 2023 20:45:51 GMT-0400 (Eastern Daylight Time)","572079","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
