"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","219","451090","0.0-7.0-5.36","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","220","451592","0.0-7.0-1.37","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","221","456094","0.0-7.0-2.37","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,0,1","Match","e","4500","","","","","",""
"html-keyboard-response","222","460098","0.0-7.0-3.37","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","223","462323","0.0-7.0-4.37","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","2223","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0",""
"html-keyboard-response","224","462826","0.0-7.0-5.37","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","225","463329","0.0-7.0-1.38","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","226","466332","0.0-7.0-2.38","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","","","","","",""
"html-keyboard-response","227","470335","0.0-7.0-3.38","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","228","472210","0.0-7.0-4.38","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1873","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","0",""
"html-keyboard-response","229","472713","0.0-7.0-5.38","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","230","473215","0.0-7.0-1.39","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","231","477719","0.0-7.0-2.39","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","0,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","232","481721","0.0-7.0-3.39","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","233","483501","0.0-7.0-4.39","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1777","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1",""
"html-keyboard-response","234","484002","0.0-7.0-5.39","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","235","484505","0.0-7.0-1.40","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","236","489009","0.0-7.0-2.40","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","0,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","237","493012","0.0-7.0-3.40","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","238","494644","0.0-7.0-4.40","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1631","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1",""
"html-keyboard-response","239","495146","0.0-7.0-5.40","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","240","495648","0.0-7.0-1.41","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","241","497150","0.0-7.0-2.41","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","noMatchFace","i","1500","","","","","",""
"html-keyboard-response","242","501152","0.0-7.0-3.41","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","243","502882","0.0-7.0-4.41","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1727","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0",""
"html-keyboard-response","244","503382","0.0-7.0-5.41","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","245","503884","0.0-7.0-1.42","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","246","506886","0.0-7.0-2.42","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","247","510888","0.0-7.0-3.42","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","248","512282","0.0-7.0-4.42","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1391","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1",""
"html-keyboard-response","249","512783","0.0-7.0-5.42","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","250","513285","0.0-7.0-1.43","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","251","517788","0.0-7.0-2.43","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","1,0,0","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","252","521790","0.0-7.0-3.43","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","253","522658","0.0-7.0-4.43","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","865","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","1,0,0","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1",""
"html-keyboard-response","254","523159","0.0-7.0-5.43","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","255","523662","0.0-7.0-1.44","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","256","525163","0.0-7.0-2.44","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","1","noMatchOutcome","i","1500","","","","","",""
"html-keyboard-response","257","529166","0.0-7.0-3.44","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","258","530651","0.0-7.0-4.44","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","1483","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw012.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1",""
"html-keyboard-response","259","531152","0.0-7.0-5.44","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","260","531655","0.0-7.0-1.45","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","261","536159","0.0-7.0-2.45","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","262","540161","0.0-7.0-3.45","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","263","541008","0.0-7.0-4.45","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","844","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw085.bmp","green","Share","REAL","0",""
"html-keyboard-response","264","541509","0.0-7.0-5.45","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","265","542012","0.0-7.0-1.46","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","266","545015","0.0-7.0-2.46","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp","0,1","Match","e","3000","","","","","",""
"html-keyboard-response","267","549017","0.0-7.0-3.46","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","","blur","268","549934","blurevent","","","","","","","","","","","","","","","","1"
"","","","","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","","focus","268","550992","focusevent","","","","","","","","","","","","","","","",""
"html-keyboard-response","268","555834","0.0-7.0-4.46","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","6815","blur","268","549934","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw092.bmp","0,1","Match","e","3000","trustrating_stim/white_mw092.bmp","green","Share","REAL","1","1"
"html-keyboard-response","269","556338","0.0-7.0-5.46","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","blur","268","549934","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","","1"
"image-keyboard-response","270","582512","0.0-7.0-0.47-0.47","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","26172","","","","blurwarn","","","49","","","","","","","","","","","","","1"
"html-keyboard-response","271","583264","0.0-7.0-1.47","5f2f86864fd821374b4367bc","bdp_wmem","Fri Mar 10 2023 11:38:51 GMT-0800 (Pacific Standard Time)","592731","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
