"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","220","483179","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","221","483686","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","222","488198","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","223","492208","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","224","493408","0.0-7.0-4.37","","1199","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","225","493910","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","226","494419","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","227","498928","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","228","502935","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","229","504186","0.0-7.0-4.38","","1251","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","230","504687","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","231","505193","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","232","509709","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw070.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","233","513719","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","234","515163","0.0-7.0-4.39","","1443","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw070.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","0"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","235","515677","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","236","516178","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","237","517685","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","238","521692","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","239","522779","0.0-7.0-4.40","","1087","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","240","523281","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","241","523789","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","242","526790","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","243","530803","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","244","531842","0.0-7.0-4.41","","1039","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","245","532350","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","246","532852","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","247","534358","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","248","538358","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","249","539067","0.0-7.0-4.42","","707","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","250","539568","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","251","540074","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","252","541584","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","253","545595","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","254","546267","0.0-7.0-4.43","","671","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","255","546773","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","256","547285","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","257","550294","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","258","554294","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","259","555850","0.0-7.0-4.44","","1556","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","0"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","260","556365","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","261","556876","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","262","559883","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","263","563890","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","264","564938","0.0-7.0-4.45","","1047","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","265","565443","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","266","565954","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","267","570457","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","268","574470","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","269","575596","0.0-7.0-4.46","","1125","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","270","576102","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","271","576609","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","272","581118","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw003.bmp","0,1,0","noMatchFace","i","4500","","","","",""
"","","","","63fe39cd075bd5283fad495d","bdp_wmem","Tue Mar 14 2023 19:00:19 GMT-0500 (Central Daylight Time)","588507","Match,No Match","html-keyboard-response","273","585124","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
