"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","223","435728","0.0-7.0-4.37","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1186","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","1","Match","e","1500","trustrating_stim/white_mw003.bmp","green","Share","REAL","0",""
"html-keyboard-response","224","436230","0.0-7.0-5.37","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","225","436732","0.0-7.0-1.38","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","226","439735","0.0-7.0-2.38","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","","","","","",""
"html-keyboard-response","227","443737","0.0-7.0-3.38","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","228","445825","0.0-7.0-4.38","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","2086","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0",""
"html-keyboard-response","229","446327","0.0-7.0-5.38","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","230","446829","0.0-7.0-1.39","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","231","449832","0.0-7.0-2.39","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","232","453834","0.0-7.0-3.39","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","233","455162","0.0-7.0-4.39","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1326","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0",""
"html-keyboard-response","234","455663","0.0-7.0-5.39","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","235","456164","0.0-7.0-1.40","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","236","460667","0.0-7.0-2.40","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp","1,0,1","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","237","464669","0.0-7.0-3.40","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","238","465958","0.0-7.0-4.40","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1288","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1",""
"html-keyboard-response","239","466460","0.0-7.0-5.40","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","240","466962","0.0-7.0-1.41","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","241","468464","0.0-7.0-2.41","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","242","472466","0.0-7.0-3.41","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","243","473567","0.0-7.0-4.41","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1099","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1",""
"html-keyboard-response","244","474069","0.0-7.0-5.41","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","245","474571","0.0-7.0-1.42","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","246","479074","0.0-7.0-2.42","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,0,1","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","247","483076","0.0-7.0-3.42","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","248","484571","0.0-7.0-4.42","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1493","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1",""
"html-keyboard-response","249","485073","0.0-7.0-5.42","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","250","485575","0.0-7.0-1.43","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","251","487078","0.0-7.0-2.43","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","noMatchFace","i","1500","","","","","",""
"html-keyboard-response","252","491080","0.0-7.0-3.43","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","253","492619","0.0-7.0-4.43","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1538","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw070.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1",""
"html-keyboard-response","254","493121","0.0-7.0-5.43","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","255","493623","0.0-7.0-1.44","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","256","498126","0.0-7.0-2.44","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","257","502128","0.0-7.0-3.44","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","258","503910","0.0-7.0-4.44","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1781","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","0",""
"html-keyboard-response","259","504412","0.0-7.0-5.44","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","260","504914","0.0-7.0-1.45","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","261","506416","0.0-7.0-2.45","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","","","","","",""
"html-keyboard-response","262","510418","0.0-7.0-3.45","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","263","511836","0.0-7.0-4.45","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1416","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1",""
"html-keyboard-response","264","512337","0.0-7.0-5.45","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","265","512838","0.0-7.0-1.46","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","266","517341","0.0-7.0-2.46","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1,1","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","267","521343","0.0-7.0-3.46","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","268","522549","0.0-7.0-4.46","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1205","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1",""
"html-keyboard-response","269","523051","0.0-7.0-5.46","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","270","523553","0.0-7.0-1.47","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","271","528056","0.0-7.0-2.47","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","272","532058","0.0-7.0-3.47","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","273","533679","0.0-7.0-4.47","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","1620","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0",""
"html-keyboard-response","274","534181","0.0-7.0-5.47","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","","fullscreenexit","275","534732","fullscreenexit","","","","","","","","","","","","","","","",""
"","","","","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","","blur","275","534743","blurevent","","","","","","","","","","","","","","","","1"
"","","","","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","","focus","275","534780","focusevent","","","","","","","","","","","","","","","",""
"fullscreen","275","535183","0.0-8.0","620bdd8ca922fc3f247f6c82","bdp_wmem","Sat Apr 08 2023 13:26:23 GMT-0400 (EDT)","535183","Match,No Match","","","","","","","true","","","","","","","","","","","","","","",""
"html-keyboard-response","276","535686","0.0-9.0","","","","","","","null","","","","","","","null","","","","","","","","","","","","",""
