"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","242","604882","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","243","608889","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","244","611072","0.0-7.0-4.41","","2182","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","245","611576","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","246","612084","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","247","615104","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","248","619119","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","249","620521","0.0-7.0-4.42","","1402","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","250","621041","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","251","621549","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","252","626063","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","253","630068","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","254","631787","0.0-7.0-4.43","","1718","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","255","632301","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","256","632806","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","257","635818","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","258","639819","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","259","641836","0.0-7.0-4.44","","2016","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw042.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","260","642351","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","261","642860","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","262","645870","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","263","649884","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","264","651238","0.0-7.0-4.45","","1353","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","265","651743","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","266","652247","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","267","656766","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","268","660774","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","269","662022","0.0-7.0-4.46","","1248","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","270","662536","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","271","663051","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","272","664566","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","273","668573","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","274","669791","0.0-7.0-4.47","","1217","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","html-keyboard-response","275","670295","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"fullscreenexit","276","670511","fullscreenexit","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","","","","","","","","","","","","","","","","","","","","",""
"","","","","63f58712a2c1bd62fa7bb352","bdp_wmem","Tue Mar 14 2023 19:11:33 GMT-0600 (Mountain Daylight Time)","671297","Match,No Match","fullscreen","276","671297","0.0-8.0","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","671812","0.0-9.0","","null","","","null","","","","","","","","","","","",""
