"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","213","689796","0.0-7.0-4.34","","1198","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw033.bmp","red","Keep","REAL","0"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","214","690299","0.0-7.0-5.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","215","690806","0.0-7.0-1.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","216","695310","0.0-7.0-2.35","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","217","699327","0.0-7.0-3.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","218","700354","0.0-7.0-4.35","","1024","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","219","700858","0.0-7.0-5.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","220","701370","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","221","704372","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw092.bmp","0,1","Match","e","3000","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","222","708378","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","223","709421","0.0-7.0-4.36","","1043","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw092.bmp","0,1","Match","e","3000","trustrating_stim/white_00050_931230_fa_edt.bmp","red","Keep","REAL","0"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","224","709932","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","225","710438","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","226","714949","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw033.bmp","0,1,0","noMatchOutcome","i","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","227","718957","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","228","720047","0.0-7.0-4.37","","1089","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw033.bmp","0,1,0","noMatchOutcome","i","4500","trustrating_stim/white_00807_941205_fb_edt.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","229","720551","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","230","721062","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","231","725567","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","232","729584","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","233","731148","0.0-7.0-4.38","","1563","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw033.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","234","731659","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","235","732172","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","236","733686","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","237","737696","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","238","738577","0.0-7.0-4.39","","880","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","239","739081","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","240","739589","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","241","742605","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","242","746611","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","243","748387","0.0-7.0-4.40","","1772","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1","Match","e","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","244","748890","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","245","749403","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","246","750918","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","247","754925","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","248","755890","0.0-7.0-4.41","","964","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","249","756406","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","250","756917","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","251","761421","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","252","765427","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","253","766294","0.0-7.0-4.42","","866","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","254","766796","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","255","767305","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","256","770315","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","257","774328","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","258","779829","0.0-7.0-4.43","","5499","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_00807_941205_fb_edt.bmp","red","Keep","REAL","1"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","259","780335","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","260","780847","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","261","785362","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw038.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","262","789371","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","263","790333","0.0-7.0-4.44","","960","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw038.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","0"
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","264","790843","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5f29bcd6a340af13ed199faa","bdp_wmem","Tue May 11 2021 12:55:19 GMT-0700 (Pacific Daylight Time)","817526","Match,No Match","","html-keyboard-response","265","791350","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
