"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","216","573478","0.0-7.0-2.36","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","217","577486","0.0-7.0-3.36","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","579332","0.0-7.0-4.36","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1844","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"html-keyboard-response","219","579837","0.0-7.0-5.36","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","580342","0.0-7.0-1.37","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","583349","0.0-7.0-2.37","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","222","587358","0.0-7.0-3.37","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","588293","0.0-7.0-4.37","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","933","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw078.bmp","green","Share","REAL","0"
"html-keyboard-response","224","588798","0.0-7.0-5.37","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","589303","0.0-7.0-1.38","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","592310","0.0-7.0-2.38","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","227","596318","0.0-7.0-3.38","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","597983","0.0-7.0-4.38","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1662","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","0"
"html-keyboard-response","229","598486","0.0-7.0-5.38","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","598989","0.0-7.0-1.39","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","blur","231","600907","blurevent","2","","","","","","","","","","","","","","","","",""
"","","","","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","focus","231","600908","focusevent","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","231","602001","0.0-7.0-2.39","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","blur","231","600907","","2","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","232","606006","0.0-7.0-3.39","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","blur","231","600907","","2","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","608532","0.0-7.0-4.39","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","blur","231","600907","","2","","2524","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","234","609038","0.0-7.0-5.39","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","blur","231","600907","","2","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"image-keyboard-response","235","647857","0.0-7.0-0.40-0.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","blurwarn","2","","38818","","","49","","","","","","","","","","","",""
"html-keyboard-response","236","648615","0.0-7.0-1.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","237","653125","0.0-7.0-2.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","238","657134","0.0-7.0-3.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","239","659266","0.0-7.0-4.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","2130","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"html-keyboard-response","240","659773","0.0-7.0-5.40","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","241","660277","0.0-7.0-1.41","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","242","664782","0.0-7.0-2.41","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","243","668790","0.0-7.0-3.41","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","244","670540","0.0-7.0-4.41","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1748","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"html-keyboard-response","245","671045","0.0-7.0-5.41","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","246","671550","0.0-7.0-1.42","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","247","676054","0.0-7.0-2.42","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","","","","",""
"html-keyboard-response","248","680061","0.0-7.0-3.42","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","249","681328","0.0-7.0-4.42","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1264","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"html-keyboard-response","250","681831","0.0-7.0-5.42","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","251","682342","0.0-7.0-1.43","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","252","686847","0.0-7.0-2.43","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","1,0,1","Match","e","4500","","","","",""
"html-keyboard-response","253","690853","0.0-7.0-3.43","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","254","692249","0.0-7.0-4.43","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1393","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"html-keyboard-response","255","692757","0.0-7.0-5.43","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","256","693261","0.0-7.0-1.44","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","257","694766","0.0-7.0-2.44","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","258","698773","0.0-7.0-3.44","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","259","699630","0.0-7.0-4.44","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","855","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw070.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","260","700134","0.0-7.0-5.44","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","261","700641","0.0-7.0-1.45","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","262","703649","0.0-7.0-2.45","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","263","707652","0.0-7.0-3.45","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","264","708982","0.0-7.0-4.45","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","1328","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw092.bmp","green","Share","REAL","0"
"html-keyboard-response","265","709486","0.0-7.0-5.45","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","266","709991","0.0-7.0-1.46","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","267","711501","0.0-7.0-2.46","5f1f3581b5cf3e103cc545c9","bdp_wmem","Sun Mar 12 2023 16:45:00 GMT-0400 (Eastern Daylight Time)","727238","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","noMatchFace","i","1500","","","","",""
