"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","219","563970","0.0-7.0-4.36","","1536","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","220","564472","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","221","564974","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","222","566477","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","Match","e","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","223","570483","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","224","571645","0.0-7.0-4.37","","1162","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","0","Match","e","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","225","572149","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","226","572656","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","227","574157","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","1","Match","e","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","228","578160","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","229","579348","0.0-7.0-4.38","","1187","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw012.bmp","1","Match","e","1500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","230","579848","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","231","580353","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","232","581855","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","233","585856","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","234","587446","0.0-7.0-4.39","","1589","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","235","587952","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","236","588458","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","237","589962","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","238","593968","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","239","595448","0.0-7.0-4.40","","1479","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","Match","e","1500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","240","595950","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","241","596453","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","242","600957","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","243","604963","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","244","606561","0.0-7.0-4.41","","1598","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw042.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","0"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","245","607064","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","246","607569","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","247","609070","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","248","613076","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","249","614923","0.0-7.0-4.42","","1847","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","250","615423","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","251","615928","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","252","617429","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","253","621435","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","254","628054","0.0-7.0-4.43","","6619","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","255","628558","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","256","629060","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","257","633565","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","258","637571","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","259","642387","0.0-7.0-4.44","","4815","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","260","642889","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","261","643392","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","262","646398","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw078.bmp","1,0","Match","e","3000","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","263","650400","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","264","651998","0.0-7.0-4.45","","1598","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw078.bmp","1,0","Match","e","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","265","652498","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","266","653002","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","267","654504","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","268","658506","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","269","659635","0.0-7.0-4.46","","1129","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","270","660141","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","271","660645","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","272","663647","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","273","667651","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","274","670217","0.0-7.0-4.47","","2565","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","61103c2b7810420e5f23f437","bdp_wmem","Mon Mar 13 2023 23:30:27 GMT-0500 (Central Daylight Time)","671727","Match,No Match","html-keyboard-response","275","670722","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
