"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","189","468793","0.0-7.0-4.30","","1771","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","190","469307","0.0-7.0-5.30","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","191","469814","0.0-7.0-1.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","192","471329","0.0-7.0-2.31","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","193","475332","0.0-7.0-3.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","194","475923","0.0-7.0-4.31","","591","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","195","476433","0.0-7.0-5.31","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","196","476937","0.0-7.0-1.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","197","479950","0.0-7.0-2.32","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","0,1","Match","e","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","198","483952","0.0-7.0-3.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","199","485402","0.0-7.0-4.32","","1449","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","0,1","Match","e","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","200","485912","0.0-7.0-5.32","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","201","486417","0.0-7.0-1.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","202","489431","0.0-7.0-2.33","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","203","493440","0.0-7.0-3.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","204","495068","0.0-7.0-4.33","","1625","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","205","495583","0.0-7.0-5.33","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","206","496089","0.0-7.0-1.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","207","499092","0.0-7.0-2.34","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","208","503107","0.0-7.0-3.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","209","504073","0.0-7.0-4.34","","965","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","210","504588","0.0-7.0-5.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","211","505092","0.0-7.0-1.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","212","506597","0.0-7.0-2.35","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","213","510601","0.0-7.0-3.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","214","512498","0.0-7.0-4.35","","1897","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw070.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","215","513006","0.0-7.0-5.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","216","513513","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","217","515015","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","218","519021","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","219","520386","0.0-7.0-4.36","","1363","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","220","520891","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","221","521398","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","222","524411","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","223","528415","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","224","529517","0.0-7.0-4.37","","1101","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","225","530027","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","226","530530","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","227","532042","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","228","536051","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","229","537004","0.0-7.0-4.38","","951","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw085.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","230","537513","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","231","538016","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","232","542532","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","1,0,0","noMatchOutcome","i","4500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","233","546546","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","234","547904","0.0-7.0-4.39","","1355","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw070.bmp","1,0,0","noMatchOutcome","i","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","235","548419","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","236","548935","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","237","553450","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw012.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","238","557459","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","239","560324","0.0-7.0-4.40","","2864","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw012.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","240","560826","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","241","561329","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","242","562832","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","243","566836","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
