"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","214","540190","0.0-7.0-5.35","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","540694","0.0-7.0-1.36","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","545198","0.0-7.0-2.36","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","217","549201","0.0-7.0-3.36","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","550837","0.0-7.0-4.36","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1633","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"html-keyboard-response","219","551339","0.0-7.0-5.36","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","551843","0.0-7.0-1.37","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","556348","0.0-7.0-2.37","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0,0","Match","e","4500","","","","",""
"html-keyboard-response","222","560351","0.0-7.0-3.37","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","561773","0.0-7.0-4.37","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1419","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw042.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","224","562276","0.0-7.0-5.37","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","562779","0.0-7.0-1.38","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","567283","0.0-7.0-2.38","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","227","571287","0.0-7.0-3.38","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","573143","0.0-7.0-4.38","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1854","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0"
"html-keyboard-response","229","573647","0.0-7.0-5.38","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","574151","0.0-7.0-1.39","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","575654","0.0-7.0-2.39","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","232","579658","0.0-7.0-3.39","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","580749","0.0-7.0-4.39","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1089","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","234","581253","0.0-7.0-5.39","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","581757","0.0-7.0-1.40","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","583261","0.0-7.0-2.40","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","237","587264","0.0-7.0-3.40","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","588824","0.0-7.0-4.40","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1558","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw040.bmp","1","Match","e","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"html-keyboard-response","239","589327","0.0-7.0-5.40","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","589831","0.0-7.0-1.41","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","592835","0.0-7.0-2.41","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","242","596839","0.0-7.0-3.41","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","598548","0.0-7.0-4.41","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1707","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"html-keyboard-response","244","599053","0.0-7.0-5.41","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","599556","0.0-7.0-1.42","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","601060","0.0-7.0-2.42","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","247","605064","0.0-7.0-3.42","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","606377","0.0-7.0-4.42","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1311","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw085.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","249","606882","0.0-7.0-5.42","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","607385","0.0-7.0-1.43","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","608889","0.0-7.0-2.43","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","252","612892","0.0-7.0-3.43","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","614178","0.0-7.0-4.43","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1283","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","254","614681","0.0-7.0-5.43","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","615185","0.0-7.0-1.44","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","618189","0.0-7.0-2.44","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","257","622192","0.0-7.0-3.44","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","623366","0.0-7.0-4.44","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1171","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"html-keyboard-response","259","623870","0.0-7.0-5.44","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","624374","0.0-7.0-1.45","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","627378","0.0-7.0-2.45","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","262","631382","0.0-7.0-3.45","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","632612","0.0-7.0-4.45","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1228","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","264","633116","0.0-7.0-5.45","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","633620","0.0-7.0-1.46","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","635124","0.0-7.0-2.46","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","267","639128","0.0-7.0-3.46","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","640869","0.0-7.0-4.46","6362aca86b740b1ec4cb6efb","bdp_wmem","Fri Mar 10 2023 14:57:07 GMT-0500 (Eastern Standard Time)","653341","Match,No Match","","1739","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0"
