"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","223","385891","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","224","386005","0.0-7.0-4.37","","114","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw033.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","225","386505","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","226","387007","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","227","390008","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","228","394009","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","229","394253","0.0-7.0-4.38","","244","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_00807_941205_fb_edt.bmp","green","Share","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","230","394756","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","231","395256","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","232","396758","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","233","400759","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","234","400970","0.0-7.0-4.39","","210","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","235","401471","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","236","401971","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","237","406473","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","238","410473","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","239","410507","0.0-7.0-4.40","","34","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw015.bmp","green","Share","REAL","1"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","240","411008","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","241","411508","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","242","413009","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","243","417009","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","244","417052","0.0-7.0-4.41","","42","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","245","417552","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","246","418054","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","247","422554","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","248","426555","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","249","426600","0.0-7.0-4.42","","45","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","250","427101","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","251","427600","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","252","430602","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","253","434603","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","254","434638","0.0-7.0-4.43","","35","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","255","435138","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","256","435639","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","257","438641","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","258","442642","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","259","442726","0.0-7.0-4.44","","84","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","260","443227","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","261","443728","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","262","445230","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","263","449230","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","264","449447","0.0-7.0-4.45","","216","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","265","449947","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","266","450450","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","267","453451","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","268","457451","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","269","457673","0.0-7.0-4.46","","222","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw092.bmp","1,0","Match","e","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","270","458175","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","271","458675","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","272","463175","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","273","467177","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","274","467375","0.0-7.0-4.47","","198","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw015.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","html-keyboard-response","275","467877","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"fullscreenexit","276","468106","fullscreenexit","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","","","","","","","","","","","","","","","","","","","","",""
"","","","","dfghdfgh","bdp_wmem","Tue Oct 05 2021 13:27:08 GMT-0400 (Eastern Daylight Time)","468877","Match,No Match","fullscreen","276","468877","0.0-8.0","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","469378","0.0-9.0","","null","","","null","","","","","","","","","","","",""
