"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"html-keyboard-response","219","1578101","0.0-7.0-4.36","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","181","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1",""
"html-keyboard-response","220","1578605","0.0-7.0-5.36","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","221","1579108","0.0-7.0-1.37","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","222","1580614","0.0-7.0-2.37","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","","","",""
"html-keyboard-response","223","1584618","0.0-7.0-3.37","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","224","1603899","0.0-7.0-4.37","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","19273","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1",""
"html-keyboard-response","225","1604403","0.0-7.0-5.37","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","226","1604906","0.0-7.0-1.38","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","227","1607915","0.0-7.0-2.38","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","228","1611920","0.0-7.0-3.38","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","229","1619543","0.0-7.0-4.38","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","7617","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","0",""
"html-keyboard-response","230","1620048","0.0-7.0-5.38","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","231","1620553","0.0-7.0-1.39","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","232","1623562","0.0-7.0-2.39","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","","","","","",""
"html-keyboard-response","233","1627566","0.0-7.0-3.39","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","234","1646595","0.0-7.0-4.39","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","19022","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","trustrating_stim/white_mw013.bmp","green","Share","REAL","1",""
"html-keyboard-response","235","1647098","0.0-7.0-5.39","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","236","1647604","0.0-7.0-1.40","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","237","1650608","0.0-7.0-2.40","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchOutcome","i","3000","","","","","",""
"html-keyboard-response","238","1654612","0.0-7.0-3.40","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","239","1655226","0.0-7.0-4.40","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","605","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","0",""
"html-keyboard-response","240","1655731","0.0-7.0-5.40","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","241","1656234","0.0-7.0-1.41","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","242","1660741","0.0-7.0-2.41","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","0,0,1","noMatchOutcome","i","4500","","","","","",""
"html-keyboard-response","243","1664745","0.0-7.0-3.41","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","244","1667358","0.0-7.0-4.41","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","2607","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw038.bmp","green","Share","REAL","0",""
"html-keyboard-response","245","1667861","0.0-7.0-5.41","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","246","1668365","0.0-7.0-1.42","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","247","1672873","0.0-7.0-2.42","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","","","","","",""
"html-keyboard-response","248","1676878","0.0-7.0-3.42","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","249","1682969","0.0-7.0-4.42","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","6084","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1",""
"html-keyboard-response","250","1683474","0.0-7.0-5.42","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","251","1683977","0.0-7.0-1.43","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","252","1688486","0.0-7.0-2.43","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,1,0","Match","e","4500","","","","","",""
"html-keyboard-response","253","1692489","0.0-7.0-3.43","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","254","1693367","0.0-7.0-4.43","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","870","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1",""
"html-keyboard-response","255","1693871","0.0-7.0-5.43","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","256","1694375","0.0-7.0-1.44","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","257","1695890","0.0-7.0-2.44","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","","","","","",""
"html-keyboard-response","258","1699893","0.0-7.0-3.44","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","259","1700427","0.0-7.0-4.44","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","524","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","1","Match","e","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1",""
"html-keyboard-response","260","1700930","0.0-7.0-5.44","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","261","1701434","0.0-7.0-1.45","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","262","1704440","0.0-7.0-2.45","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","","","","","",""
"html-keyboard-response","263","1708443","0.0-7.0-3.45","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","264","1709475","0.0-7.0-4.45","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","1025","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1",""
"html-keyboard-response","265","1709978","0.0-7.0-5.45","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","266","1710481","0.0-7.0-1.46","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"html-keyboard-response","267","1714986","0.0-7.0-2.46","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","1,0,1","noMatchFace","i","4500","","","","","",""
"html-keyboard-response","268","1718988","0.0-7.0-3.46","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"html-keyboard-response","269","1756676","0.0-7.0-4.46","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","37680","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0",""
"html-keyboard-response","270","1757181","0.0-7.0-5.46","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"html-keyboard-response","271","1757685","0.0-7.0-1.47","5f514708067fba172909261a","bdp_wmem","Mon Mar 13 2023 14:26:19 GMT-0600 (Mountain Daylight Time)","1773007","Match,No Match","","null","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
