"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr","numBlurs"
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","209","663770","0.0-7.0-4.34","","1060","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_00050_931230_fa_edt.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_00807_941205_fb_edt.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","210","664286","0.0-7.0-5.34","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","211","664794","0.0-7.0-1.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","212","666310","0.0-7.0-2.35","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","213","670320","0.0-7.0-3.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","214","671501","0.0-7.0-4.35","","1180","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw033.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","215","672012","0.0-7.0-5.35","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","216","672521","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","217","677023","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0,1","Match","e","4500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","218","681031","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","219","682304","0.0-7.0-4.36","","1271","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw015.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","220","682813","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","221","683323","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","222","684826","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","223","688837","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","224","689686","0.0-7.0-4.37","","847","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","1","Match","e","1500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","225","690199","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","226","690707","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","227","692215","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","228","696217","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","229","697040","0.0-7.0-4.38","","821","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw003.bmp","0","Match","e","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","230","697554","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","231","698065","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","232","701075","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","233","705082","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","234","707014","0.0-7.0-4.39","","1930","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","1,0","Match","e","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","235","707518","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","236","708026","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","237","709533","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","238","713545","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","239","714240","0.0-7.0-4.40","","693","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","240","714742","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","241","715252","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","242","718261","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","243","722270","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","244","723325","0.0-7.0-4.41","","1053","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw033.bmp","green","Share","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","245","723832","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","246","724342","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","247","728855","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1,1","noMatchOutcome","i","4500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","248","732857","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","249","734612","0.0-7.0-4.42","","1753","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","250","735121","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","251","735627","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","252","740143","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,1,1","noMatchOutcome","i","4500","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","253","744146","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","254","745725","0.0-7.0-4.43","","1578","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","255","746231","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","256","746742","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","257","749749","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp","0,1","noMatchOutcome","i","3000","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","258","753764","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","259","754673","0.0-7.0-4.44","","908","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw033.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw033.bmp","red","Keep","REAL","1",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","260","755176","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","261","755684","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","","",""
"","","","","6075ed15dc9411d0165d4dd9","bdp_wmem","Tue May 11 2021 16:02:51 GMT-0400 (Eastern Daylight Time)","780051","Match,No Match","html-keyboard-response","262","758694","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","","","","","",""
