"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","229","596395","0.0-7.0-4.38","","1030","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","230","596897","0.0-7.0-5.38","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","231","597400","0.0-7.0-1.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","232","598905","0.0-7.0-2.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","233","602911","0.0-7.0-3.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","234","603878","0.0-7.0-4.39","","967","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","1","Match","e","1500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","235","604383","0.0-7.0-5.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","236","604887","0.0-7.0-1.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","237","606390","0.0-7.0-2.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw033.bmp","0","Match","e","1500","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","238","610396","0.0-7.0-3.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","239","611375","0.0-7.0-4.40","","978","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw033.bmp","0","Match","e","1500","trustrating_stim/white_mw033.bmp","red","Keep","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","240","611876","0.0-7.0-5.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","241","612380","0.0-7.0-1.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","242","615385","0.0-7.0-2.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw033.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw015.bmp","0,1","Match","e","3000","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","243","619387","0.0-7.0-3.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","244","621354","0.0-7.0-4.41","","1965","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw033.bmp,trustrating_stim/white_mw015.bmp","0,1","Match","e","3000","trustrating_stim/white_mw015.bmp","green","Share","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","245","621859","0.0-7.0-5.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","246","622360","0.0-7.0-1.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","247","625366","0.0-7.0-2.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","248","629370","0.0-7.0-3.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","249","632555","0.0-7.0-4.42","","3182","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","250","633056","0.0-7.0-5.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","251","633563","0.0-7.0-1.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","252","636566","0.0-7.0-2.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","253","640569","0.0-7.0-3.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","254","642008","0.0-7.0-4.43","","1437","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1","Match","e","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","255","642513","0.0-7.0-5.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","256","643016","0.0-7.0-1.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","257","647518","0.0-7.0-2.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw015.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","258","651523","0.0-7.0-3.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","259","652511","0.0-7.0-4.44","","986","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw015.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","0"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","260","653017","0.0-7.0-5.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","261","653522","0.0-7.0-1.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","262","658027","0.0-7.0-2.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_00807_941205_fb_edt.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw013.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","263","662032","0.0-7.0-3.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","264","663979","0.0-7.0-4.45","","1945","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_00807_941205_fb_edt.bmp,trustrating_stim/white_mw013.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","265","664482","0.0-7.0-5.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","266","664986","0.0-7.0-1.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","267","667989","0.0-7.0-2.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","268","671992","0.0-7.0-3.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","269","673217","0.0-7.0-4.46","","1225","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","270","673722","0.0-7.0-5.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","271","674223","0.0-7.0-1.47","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","272","677228","0.0-7.0-2.47","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_00050_931230_fa_edt.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","273","681234","0.0-7.0-3.47","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","274","683267","0.0-7.0-4.47","","2033","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_00050_931230_fa_edt.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","html-keyboard-response","275","683774","0.0-7.0-5.47","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"blur","276","683982","blurevent","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","","","","","","","2","","","","","","","","","","","","","","",""
"focus","276","683996","focusevent","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","","","","","","","","","","","","","","","","","","","","","",""
"fullscreenexit","276","684007","fullscreenexit","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","","","","","","","","","","","","","","","","","","","","","",""
"","","","","2","bdp_wmem","Mon Feb 28 2022 19:14:34 GMT-0500 (Eastern Standard Time)","684778","Match,No Match","fullscreen","276","684776","0.0-8.0","","","","true","","","","","","","","","","","","","",""
"","","","","","","","","","html-keyboard-response","277","685280","0.0-9.0","","null","","","","null","","","","","","","","","","","",""
