"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","218","455392","0.0-7.0-4.36","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1508","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","219","455894","0.0-7.0-5.36","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","456397","0.0-7.0-1.37","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","459399","0.0-7.0-2.37","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","222","463401","0.0-7.0-3.37","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","464592","0.0-7.0-4.37","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1189","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","224","465092","0.0-7.0-5.37","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","465594","0.0-7.0-1.38","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","467096","0.0-7.0-2.38","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","227","471097","0.0-7.0-3.38","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","472039","0.0-7.0-4.38","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","939","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","0"
"html-keyboard-response","229","472540","0.0-7.0-5.38","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","473041","0.0-7.0-1.39","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","477542","0.0-7.0-2.39","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,0","Match","e","4500","","","","",""
"html-keyboard-response","232","481544","0.0-7.0-3.39","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","483281","0.0-7.0-4.39","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1735","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"html-keyboard-response","234","483782","0.0-7.0-5.39","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","484283","0.0-7.0-1.40","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","485784","0.0-7.0-2.40","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","237","489787","0.0-7.0-3.40","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","490603","0.0-7.0-4.40","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","815","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","239","491104","0.0-7.0-5.40","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","491604","0.0-7.0-1.41","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","496107","0.0-7.0-2.41","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","242","500108","0.0-7.0-3.41","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","501604","0.0-7.0-4.41","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1495","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","0"
"html-keyboard-response","244","502106","0.0-7.0-5.41","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","502608","0.0-7.0-1.42","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","507110","0.0-7.0-2.42","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","247","511112","0.0-7.0-3.42","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","511821","0.0-7.0-4.42","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","706","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","0"
"html-keyboard-response","249","512321","0.0-7.0-5.42","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","512822","0.0-7.0-1.43","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","514324","0.0-7.0-2.43","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","252","518326","0.0-7.0-3.43","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","519076","0.0-7.0-4.43","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","749","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","0"
"html-keyboard-response","254","519578","0.0-7.0-5.43","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","520079","0.0-7.0-1.44","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","523081","0.0-7.0-2.44","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","257","527083","0.0-7.0-3.44","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","527389","0.0-7.0-4.44","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","305","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","0,1","Match","e","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","259","527891","0.0-7.0-5.44","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","528392","0.0-7.0-1.45","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","531393","0.0-7.0-2.45","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","262","535395","0.0-7.0-3.45","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","536724","0.0-7.0-4.45","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1328","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","537225","0.0-7.0-5.45","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","537726","0.0-7.0-1.46","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","540728","0.0-7.0-2.46","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","267","544730","0.0-7.0-3.46","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","546152","0.0-7.0-4.46","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","1420","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","269","546654","0.0-7.0-5.46","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","547155","0.0-7.0-1.47","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","271","548657","0.0-7.0-2.47","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","272","552658","0.0-7.0-3.47","63d1834e69a637cd32f16634","bdp_wmem","Thu Mar 16 2023 00:29:13 GMT-0400 (Eastern Daylight Time)","555354","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
