"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","218","894839","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","219","898848","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","220","899687","0.0-7.0-4.36","","838","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw042.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","221","900195","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","222","900708","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","223","902224","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","1","Match","e","1500","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","224","906229","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","225","907318","0.0-7.0-4.37","","1088","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","1","Match","e","1500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","226","907820","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","227","908338","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","228","911344","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","229","915347","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","230","916650","0.0-7.0-4.38","","1303","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","1,0","Match","e","3000","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","231","917162","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","232","917665","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","233","920674","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","234","924686","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","235","925941","0.0-7.0-4.39","","1253","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","236","926448","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","237","926964","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","238","929980","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","239","934010","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","240","935444","0.0-7.0-4.40","","1433","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","241","935951","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","242","936470","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","243","940973","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","244","944987","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","245","946746","0.0-7.0-4.41","","1758","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","246","947249","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","247","947767","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","248","952272","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,0,1","Match","e","4500","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","249","956282","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","250","957775","0.0-7.0-4.42","","1491","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw092.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","251","958289","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","252","958792","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","253","961801","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","254","965813","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","255","967086","0.0-7.0-4.43","","1270","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw070.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","256","967588","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","257","968107","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","258","972615","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","259","976623","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","260","978197","0.0-7.0-4.44","","1572","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","261","978712","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","262","979233","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","263","982262","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","264","986267","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","265","987660","0.0-7.0-4.45","","1391","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","266","988162","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","267","988665","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","268","991669","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","269","995679","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","627ea14463f25dce42e73d51","bdp_wmem","Mon Mar 13 2023 13:59:48 GMT-0400 (Eastern Daylight Time)","1008725","Match,No Match","","html-keyboard-response","270","997805","0.0-7.0-4.46","","2125","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0"
