"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","219","661141","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","220","661642","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","221","666146","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","222","670148","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","223","671414","0.0-7.0-4.37","","1263","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw091.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","224","671915","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","225","672417","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","226","676919","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","227","680922","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","228","681909","0.0-7.0-4.38","","984","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw091.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","229","682412","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","230","682913","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","231","684415","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","232","688416","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","233","690258","0.0-7.0-4.39","","1839","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw085.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw085.bmp","red","Keep","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","234","690759","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","235","691261","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","236","695765","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","237","699767","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","238","701229","0.0-7.0-4.40","","1460","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw013.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","0"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","239","701731","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","240","702234","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","241","703737","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","242","707739","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","243","708845","0.0-7.0-4.41","","1103","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","0"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","244","709346","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","245","709849","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","246","711351","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","247","715353","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","248","716591","0.0-7.0-4.42","","1236","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","249","717093","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","250","717595","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","251","720597","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","252","724598","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","253","725973","0.0-7.0-4.43","","1372","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","254","726476","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","255","726977","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","256","731479","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","257","735481","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","258","736418","0.0-7.0-4.44","","935","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","0,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","0"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","259","736919","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","260","737422","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","261","738924","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","262","742925","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","263","744276","0.0-7.0-4.45","","1349","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","264","744779","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","265","745281","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","266","748283","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","267","752285","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","268","753644","0.0-7.0-4.46","","1356","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw038.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","269","754146","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","270","754648","0.0-7.0-1.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","271","756151","0.0-7.0-2.47","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","272","760153","0.0-7.0-3.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","273","761637","0.0-7.0-4.47","","1483","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","","60c837327440575481e333ce","bdp_wmem","Tue Mar 14 2023 14:44:29 GMT-0400 (Eastern Daylight Time)","763142","Match,No Match","html-keyboard-response","274","762141","0.0-7.0-5.47","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
