"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","214","867946","0.0-7.0-5.35","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","868448","0.0-7.0-1.36","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","869950","0.0-7.0-2.36","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","217","873952","0.0-7.0-3.36","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","874965","0.0-7.0-4.36","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1013","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","219","875466","0.0-7.0-5.36","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","875968","0.0-7.0-1.37","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","880471","0.0-7.0-2.37","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,0,1","Match","e","4500","","","","",""
"html-keyboard-response","222","884473","0.0-7.0-3.37","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","886933","0.0-7.0-4.37","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","2459","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","224","887435","0.0-7.0-5.37","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","887938","0.0-7.0-1.38","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","889440","0.0-7.0-2.38","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","227","893442","0.0-7.0-3.38","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","894792","0.0-7.0-4.38","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1348","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","229","895293","0.0-7.0-5.38","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","895794","0.0-7.0-1.39","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","900297","0.0-7.0-2.39","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","232","904298","0.0-7.0-3.39","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","909437","0.0-7.0-4.39","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","5139","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","0,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","0"
"html-keyboard-response","234","909939","0.0-7.0-5.39","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","910441","0.0-7.0-1.40","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","913443","0.0-7.0-2.40","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","237","917446","0.0-7.0-3.40","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","918860","0.0-7.0-4.40","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1413","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"html-keyboard-response","239","919362","0.0-7.0-5.40","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","919864","0.0-7.0-1.41","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","922866","0.0-7.0-2.41","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","242","926869","0.0-7.0-3.41","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","928125","0.0-7.0-4.41","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1256","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"html-keyboard-response","244","928626","0.0-7.0-5.41","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","929127","0.0-7.0-1.42","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","932129","0.0-7.0-2.42","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","247","936132","0.0-7.0-3.42","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","937387","0.0-7.0-4.42","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1255","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"html-keyboard-response","249","937888","0.0-7.0-5.42","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","938389","0.0-7.0-1.43","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","939891","0.0-7.0-2.43","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","252","943892","0.0-7.0-3.43","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","945005","0.0-7.0-4.43","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","1111","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","254","945506","0.0-7.0-5.43","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","946008","0.0-7.0-1.44","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","950511","0.0-7.0-2.44","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp","0,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","257","954513","0.0-7.0-3.44","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","956763","0.0-7.0-4.44","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","2250","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp","0,0,1","noMatchFace","i","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","0"
"html-keyboard-response","259","957265","0.0-7.0-5.44","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","957767","0.0-7.0-1.45","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","959269","0.0-7.0-2.45","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","262","963271","0.0-7.0-3.45","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","965583","0.0-7.0-4.45","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","2311","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","0","Match","e","1500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","966087","0.0-7.0-5.45","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","966589","0.0-7.0-1.46","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","968092","0.0-7.0-2.46","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","267","972094","0.0-7.0-3.46","63bc9e8cd8106f8d94c636d4","bdp_wmem","Wed Mar 15 2023 23:55:30 GMT-0400 (Eastern Daylight Time)","985465","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
