"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","217","454610","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","218","458625","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","219","459315","0.0-7.0-4.36","","689","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","220","459828","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","221","460337","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","222","464852","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","223","468867","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","224","470465","0.0-7.0-4.37","","1598","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw042.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","225","470979","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","226","471489","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","227","474500","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","228","478515","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","229","480118","0.0-7.0-4.38","","1602","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","230","480628","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","231","481136","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","232","484147","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","233","488157","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","234","488908","0.0-7.0-4.39","","751","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","235","489422","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","236","489931","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","237","494432","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","238","498443","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","239","499312","0.0-7.0-4.40","","869","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","240","499816","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","241","500325","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","242","501836","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","243","505846","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","244","506486","0.0-7.0-4.41","","640","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","245","506989","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","246","507499","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","247","510505","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","248","514516","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","249","515202","0.0-7.0-4.42","","686","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","0"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","250","515703","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","251","516213","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","252","520718","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","253","524727","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","254","525880","0.0-7.0-4.43","","1153","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","1,0,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","255","526390","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","256","526900","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","257","528413","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","258","532421","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","259","533024","0.0-7.0-4.44","","602","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","260","533530","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","261","534038","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","262","538543","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","263","542553","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","264","543564","0.0-7.0-4.45","","1011","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","265","544066","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","266","544576","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","267","547577","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","268","551590","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","63d842d3e9626bd5fe5c17b1","bdp_wmem","Fri Mar 10 2023 12:23:55 GMT-0800 (Pacific Standard Time)","561252","Match,No Match","html-keyboard-response","269","552438","0.0-7.0-4.46","","848","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
