"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","216","450731","0.0-7.0-2.36","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","217","454731","0.0-7.0-3.36","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","455211","0.0-7.0-4.36","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","479","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"html-keyboard-response","219","455712","0.0-7.0-5.36","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","456214","0.0-7.0-1.37","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","221","457715","0.0-7.0-2.37","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","222","461716","0.0-7.0-3.37","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","223","462267","0.0-7.0-4.37","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","550","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw042.bmp","1","Match","e","1500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","224","462767","0.0-7.0-5.37","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","225","463269","0.0-7.0-1.38","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","226","466270","0.0-7.0-2.38","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","227","470272","0.0-7.0-3.38","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","228","471157","0.0-7.0-4.38","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","884","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","229","471658","0.0-7.0-5.38","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","230","472160","0.0-7.0-1.39","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","231","475161","0.0-7.0-2.39","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","232","479162","0.0-7.0-3.39","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","233","479876","0.0-7.0-4.39","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","714","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"html-keyboard-response","234","480377","0.0-7.0-5.39","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","235","480878","0.0-7.0-1.40","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","236","483880","0.0-7.0-2.40","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","237","487881","0.0-7.0-3.40","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","238","489218","0.0-7.0-4.40","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","1336","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"html-keyboard-response","239","489719","0.0-7.0-5.40","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","240","490220","0.0-7.0-1.41","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","241","494721","0.0-7.0-2.41","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","","","","",""
"html-keyboard-response","242","498723","0.0-7.0-3.41","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","243","499438","0.0-7.0-4.41","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","715","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,0","Match","e","4500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","0"
"html-keyboard-response","244","499939","0.0-7.0-5.41","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","245","500440","0.0-7.0-1.42","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","246","503441","0.0-7.0-2.42","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","247","507441","0.0-7.0-3.42","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","248","507582","0.0-7.0-4.42","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","140","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"html-keyboard-response","249","508083","0.0-7.0-5.42","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","250","508584","0.0-7.0-1.43","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","251","511585","0.0-7.0-2.43","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","252","515586","0.0-7.0-3.43","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","253","515679","0.0-7.0-4.43","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","92","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","0"
"html-keyboard-response","254","516180","0.0-7.0-5.43","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","255","516681","0.0-7.0-1.44","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","256","519682","0.0-7.0-2.44","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","257","523683","0.0-7.0-3.44","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","258","523768","0.0-7.0-4.44","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","84","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","trustrating_stim/white_mw078.bmp","green","Share","REAL","1"
"html-keyboard-response","259","524269","0.0-7.0-5.44","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","260","524770","0.0-7.0-1.45","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","261","529271","0.0-7.0-2.45","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","0,0,1","Match","e","4500","","","","",""
"html-keyboard-response","262","533272","0.0-7.0-3.45","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","263","533290","0.0-7.0-4.45","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","17","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp","0,0,1","Match","e","4500","trustrating_stim/white_mw040.bmp","red","Keep","REAL","1"
"html-keyboard-response","264","533791","0.0-7.0-5.45","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","265","534293","0.0-7.0-1.46","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","266","535794","0.0-7.0-2.46","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","267","539795","0.0-7.0-3.46","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","268","540167","0.0-7.0-4.46","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","371","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","0"
"html-keyboard-response","269","540668","0.0-7.0-5.46","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","270","541170","0.0-7.0-1.47","63d80145d2f0da3ee6a8d523","bdp_wmem","Mon Mar 13 2023 23:32:43 GMT-0500 (Central Daylight Time)","550744","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
