"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","164","325625","0.0-7.0-4.25","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","86","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0"
"html-keyboard-response","165","326127","0.0-7.0-5.25","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","166","326628","0.0-7.0-1.26","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","167","328130","0.0-7.0-2.26","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","168","332131","0.0-7.0-3.26","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","169","332660","0.0-7.0-4.26","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","528","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw091.bmp","0","Match","e","1500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"html-keyboard-response","170","333162","0.0-7.0-5.26","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","171","333663","0.0-7.0-1.27","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","172","338164","0.0-7.0-2.27","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp","1,1,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","173","342166","0.0-7.0-3.27","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","174","342289","0.0-7.0-4.27","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","121","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp","1,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","1"
"html-keyboard-response","175","342790","0.0-7.0-5.27","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","176","343291","0.0-7.0-1.28","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","177","344793","0.0-7.0-2.28","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","1","noMatchOutcome","i","1500","","","","",""
"html-keyboard-response","178","348796","0.0-7.0-3.28","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","179","348923","0.0-7.0-4.28","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","126","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","0"
"html-keyboard-response","180","349426","0.0-7.0-5.28","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","181","349927","0.0-7.0-1.29","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","182","351428","0.0-7.0-2.29","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","183","355430","0.0-7.0-3.29","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","184","355660","0.0-7.0-4.29","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","229","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw085.bmp","1","Match","e","1500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"html-keyboard-response","185","356162","0.0-7.0-5.29","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","186","356663","0.0-7.0-1.30","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","187","361165","0.0-7.0-2.30","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp","0,1,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","188","365166","0.0-7.0-3.30","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","189","365250","0.0-7.0-4.30","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","83","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw070.bmp","0,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"html-keyboard-response","190","365752","0.0-7.0-5.30","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","191","366253","0.0-7.0-1.31","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","192","369255","0.0-7.0-2.31","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","193","373257","0.0-7.0-3.31","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","194","373634","0.0-7.0-4.31","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","376","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw012.bmp","0,1","Match","e","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","195","374135","0.0-7.0-5.31","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","196","374636","0.0-7.0-1.32","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","197","376138","0.0-7.0-2.32","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","198","380140","0.0-7.0-3.32","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","199","380414","0.0-7.0-4.32","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","272","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","200","380915","0.0-7.0-5.32","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","201","381416","0.0-7.0-1.33","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","202","384417","0.0-7.0-2.33","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","203","388419","0.0-7.0-3.33","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","204","388492","0.0-7.0-4.33","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","72","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw040.bmp","1,0","Match","e","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","0"
"html-keyboard-response","205","388993","0.0-7.0-5.33","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","206","389495","0.0-7.0-1.34","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","207","392498","0.0-7.0-2.34","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw091.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","208","396499","0.0-7.0-3.34","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","209","396618","0.0-7.0-4.34","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","117","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw091.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"html-keyboard-response","210","397119","0.0-7.0-5.34","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","211","397621","0.0-7.0-1.35","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","212","399123","0.0-7.0-2.35","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","213","403125","0.0-7.0-3.35","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","214","403706","0.0-7.0-4.35","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","580","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","0"
"html-keyboard-response","215","404208","0.0-7.0-5.35","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","216","404710","0.0-7.0-1.36","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","217","406211","0.0-7.0-2.36","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw085.bmp","0","noMatchFace","i","1500","","","","",""
"html-keyboard-response","218","410212","0.0-7.0-3.36","63e51ddb19fccd05514c629c","bdp_wmem","Tue Mar 14 2023 10:57:55 GMT-0700 (Pacific Daylight Time)","505552","Match,No Match","","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
