"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","216","499273","0.0-7.0-1.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","217","500776","0.0-7.0-2.36","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","218","504779","0.0-7.0-3.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","219","505294","0.0-7.0-4.36","","514","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","220","505797","0.0-7.0-5.36","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","221","506299","0.0-7.0-1.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","222","509301","0.0-7.0-2.37","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","223","513304","0.0-7.0-3.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","224","514309","0.0-7.0-4.37","","1003","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","225","514809","0.0-7.0-5.37","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","226","515312","0.0-7.0-1.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","227","518313","0.0-7.0-2.38","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","228","522319","0.0-7.0-3.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","229","523066","0.0-7.0-4.38","","746","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","230","523567","0.0-7.0-5.38","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","231","524068","0.0-7.0-1.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","232","525572","0.0-7.0-2.39","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","233","529578","0.0-7.0-3.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","234","530224","0.0-7.0-4.39","","645","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw091.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","235","530724","0.0-7.0-5.39","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","236","531226","0.0-7.0-1.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","237","534227","0.0-7.0-2.40","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","238","538233","0.0-7.0-3.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","239","538777","0.0-7.0-4.40","","543","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","240","539281","0.0-7.0-5.40","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","241","539782","0.0-7.0-1.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","242","544284","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp","0,0,1","noMatchOutcome","i","4500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","243","548288","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","244","549776","0.0-7.0-4.41","","1487","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp","0,0,1","noMatchOutcome","i","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","245","550278","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","246","550780","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","247","552283","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","248","556286","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","249","556988","0.0-7.0-4.42","","700","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","trustrating_stim/white_mw013.bmp","red","Keep","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","250","557491","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","251","557992","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","252","559493","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","253","563499","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","254","564869","0.0-7.0-4.43","","1369","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw040.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","255","565374","0.0-7.0-5.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","256","565875","0.0-7.0-1.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","257","568877","0.0-7.0-2.44","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","258","572880","0.0-7.0-3.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","259","574164","0.0-7.0-4.44","","1283","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","260","574665","0.0-7.0-5.44","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","261","575167","0.0-7.0-1.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","262","576668","0.0-7.0-2.45","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw042.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","263","580673","0.0-7.0-3.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","264","581308","0.0-7.0-4.45","","633","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw042.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw042.bmp","green","Share","REAL","0"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","265","581811","0.0-7.0-5.45","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","266","582312","0.0-7.0-1.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","267","586815","0.0-7.0-2.46","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw003.bmp","1,0,0","noMatchOutcome","i","4500","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","268","590817","0.0-7.0-3.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","269","591885","0.0-7.0-4.46","","1066","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw003.bmp","1,0,0","noMatchOutcome","i","4500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","612fbc37af2136fe81fc71a9","bdp_wmem","Tue Mar 14 2023 10:32:21 GMT-0700 (Pacific Daylight Time)","602401","Match,No Match","html-keyboard-response","270","592388","0.0-7.0-5.46","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
