"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","numBlurs","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","218","484284","0.0-7.0-3.36","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","219","485180","0.0-7.0-4.36","","893","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","220","485687","0.0-7.0-5.36","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","221","486194","0.0-7.0-1.37","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","222","487700","0.0-7.0-2.37","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","0","noMatchFace","i","1500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","223","491705","0.0-7.0-3.37","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","224","492195","0.0-7.0-4.37","","488","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw012.bmp","0","noMatchFace","i","1500","trustrating_stim/white_mw042.bmp","red","Keep","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","225","492698","0.0-7.0-5.37","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","226","493204","0.0-7.0-1.38","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","227","494706","0.0-7.0-2.38","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","228","498710","0.0-7.0-3.38","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","229","501911","0.0-7.0-4.38","","3199","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","0","noMatchOutcome","i","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","230","502415","0.0-7.0-5.38","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","231","502919","0.0-7.0-1.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","232","507428","0.0-7.0-2.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","233","511433","0.0-7.0-3.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","234","512128","0.0-7.0-4.39","","694","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw042.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw078.bmp","green","Share","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","235","512635","0.0-7.0-5.39","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","236","513139","0.0-7.0-1.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","237","517646","0.0-7.0-2.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","238","521651","0.0-7.0-3.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","239","539715","0.0-7.0-4.40","","18063","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw003.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","240","540219","0.0-7.0-5.40","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","241","540725","0.0-7.0-1.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","242","543730","0.0-7.0-2.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","243","547736","0.0-7.0-3.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","244","550547","0.0-7.0-4.41","","2808","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","245","551052","0.0-7.0-5.41","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","246","551556","0.0-7.0-1.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","247","554563","0.0-7.0-2.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","248","558567","0.0-7.0-3.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","249","559420","0.0-7.0-4.42","","850","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw012.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","250","559925","0.0-7.0-5.42","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","251","560431","0.0-7.0-1.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","252","561939","0.0-7.0-2.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","253","565942","0.0-7.0-3.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","254","566855","0.0-7.0-4.43","","911","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw038.bmp","green","Share","REAL","1"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","255","567362","0.0-7.0-5.43","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","256","567869","0.0-7.0-1.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","257","570872","0.0-7.0-2.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","258","574875","0.0-7.0-3.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","259","575638","0.0-7.0-4.44","","760","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","Match","e","3000","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","260","576140","0.0-7.0-5.44","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","261","576649","0.0-7.0-1.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","262","581155","0.0-7.0-2.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","263","585160","0.0-7.0-3.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","264","585816","0.0-7.0-4.45","","655","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw038.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","265","586323","0.0-7.0-5.45","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","266","586828","0.0-7.0-1.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","267","589835","0.0-7.0-2.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","268","593843","0.0-7.0-3.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","269","595155","0.0-7.0-4.46","","1310","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","0,1","Match","e","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0"
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","270","595663","0.0-7.0-5.46","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5e654e2055e480000dcd002a","bdp_wmem","Tue Mar 14 2023 13:21:03 GMT-0400 (Eastern Daylight Time)","607202","Match,No Match","html-keyboard-response","271","596170","0.0-7.0-1.47","","null","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
