"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","numBlurs","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","160","819546","0.0-7.0-5.24","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","161","820055","0.0-7.0-1.25","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","162","824570","0.0-7.0-2.25","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","163","828577","0.0-7.0-3.25","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","164","830920","0.0-7.0-4.25","","","2343","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw010.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","165","831427","0.0-7.0-5.25","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","166","831936","0.0-7.0-1.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","167","834941","0.0-7.0-2.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","168","838947","0.0-7.0-3.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","169","839854","0.0-7.0-4.26","","","907","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw091.bmp","green","Share","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","170","840364","0.0-7.0-5.26","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","171","840873","0.0-7.0-1.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","172","842381","0.0-7.0-2.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","173","846393","0.0-7.0-3.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","174","847070","0.0-7.0-4.27","","","676","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw038.bmp","0","Match","e","1500","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","175","847579","0.0-7.0-5.27","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","176","848087","0.0-7.0-1.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","177","851092","0.0-7.0-2.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","178","855096","0.0-7.0-3.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","179","855900","0.0-7.0-4.28","","","804","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp","1,0","Match","e","3000","trustrating_stim/white_mw012.bmp","red","Keep","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","180","856405","0.0-7.0-5.28","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","181","856912","0.0-7.0-1.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","182","861427","0.0-7.0-2.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","183","865436","0.0-7.0-3.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","184","866699","0.0-7.0-4.29","","","1262","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw085.bmp,trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1,1","noMatchOutcome","i","4500","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","185","867208","0.0-7.0-5.29","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","186","867715","0.0-7.0-1.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","187","869226","0.0-7.0-2.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","188","873235","0.0-7.0-3.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","189","873734","0.0-7.0-4.30","","","498","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","1","Match","e","1500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","190","874237","0.0-7.0-5.30","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","191","874746","0.0-7.0-1.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","192","876258","0.0-7.0-2.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw003.bmp","1","noMatchOutcome","i","1500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","193","880269","0.0-7.0-3.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","194","880964","0.0-7.0-4.31","","","695","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw003.bmp","1","noMatchOutcome","i","1500","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","195","881474","0.0-7.0-5.31","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","196","881982","0.0-7.0-1.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","197","884990","0.0-7.0-2.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","198","889000","0.0-7.0-3.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","199","890497","0.0-7.0-4.32","","","1497","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","0,1","Match","e","3000","trustrating_stim/white_mw085.bmp","green","Share","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","200","891002","0.0-7.0-5.32","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","201","891511","0.0-7.0-1.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","202","896027","0.0-7.0-2.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","203","900033","0.0-7.0-3.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","204","901100","0.0-7.0-4.33","","","1066","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw085.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","205","901606","0.0-7.0-5.33","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","206","902113","0.0-7.0-1.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","207","906615","0.0-7.0-2.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,0,0","noMatchOutcome","i","4500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","208","910626","0.0-7.0-3.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","209","911939","0.0-7.0-4.34","","","1312","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,0,0","noMatchOutcome","i","4500","trustrating_stim/white_mw040.bmp","green","Share","REAL","0"
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","210","912446","0.0-7.0-5.34","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","211","912956","0.0-7.0-1.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","212","914465","0.0-7.0-2.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","0","Match","e","1500","","","","",""
"","","","","5bb94dea3ea7ed00017cb109","bdp_wmem","Mon Mar 13 2023 00:18:46 GMT-0400 (Eastern Daylight Time)","1032411","Match,No Match","html-keyboard-response","213","918476","0.0-7.0-3.35","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
