"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","219","454921","0.0-7.0-4.36","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1865","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","220","455428","0.0-7.0-5.36","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","221","455935","0.0-7.0-1.37","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","222","458942","0.0-7.0-2.37","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","","","","",""
"html-keyboard-response","223","462948","0.0-7.0-3.37","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","224","465424","0.0-7.0-4.37","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","2475","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw091.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"html-keyboard-response","225","465929","0.0-7.0-5.37","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","226","466436","0.0-7.0-1.38","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","227","470942","0.0-7.0-2.38","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","1,0,1","noMatchFace","i","4500","","","","",""
"html-keyboard-response","228","474944","0.0-7.0-3.38","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","229","476137","0.0-7.0-4.38","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1192","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw012.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"html-keyboard-response","230","476643","0.0-7.0-5.38","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","231","477150","0.0-7.0-1.39","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","232","480152","0.0-7.0-2.39","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchOutcome","i","3000","","","","",""
"html-keyboard-response","233","484158","0.0-7.0-3.39","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","234","485698","0.0-7.0-4.39","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1538","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw092.bmp","1,0","noMatchOutcome","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","0"
"html-keyboard-response","235","486203","0.0-7.0-5.39","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","236","486710","0.0-7.0-1.40","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","237","489716","0.0-7.0-2.40","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","238","493722","0.0-7.0-3.40","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","239","495261","0.0-7.0-4.40","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1538","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw042.bmp","1,0","Match","e","3000","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"html-keyboard-response","240","495767","0.0-7.0-5.40","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","241","496274","0.0-7.0-1.41","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","242","497775","0.0-7.0-2.41","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw013.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","243","501782","0.0-7.0-3.41","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","244","504136","0.0-7.0-4.41","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","2352","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw013.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw012.bmp","green","Share","REAL","1"
"html-keyboard-response","245","504642","0.0-7.0-5.41","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","246","505148","0.0-7.0-1.42","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","247","506655","0.0-7.0-2.42","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","248","510661","0.0-7.0-3.42","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","249","511754","0.0-7.0-4.42","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1092","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw092.bmp","1","Match","e","1500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"html-keyboard-response","250","512261","0.0-7.0-5.42","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","251","512767","0.0-7.0-1.43","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","252","515769","0.0-7.0-2.43","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","253","519772","0.0-7.0-3.43","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","254","520949","0.0-7.0-4.43","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1177","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw038.bmp","1,0","Match","e","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"html-keyboard-response","255","521455","0.0-7.0-5.43","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","256","521961","0.0-7.0-1.44","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","257","524968","0.0-7.0-2.44","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","258","528974","0.0-7.0-3.44","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","259","531142","0.0-7.0-4.44","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","2165","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw010.bmp","1,0","Match","e","3000","trustrating_stim/white_mw010.bmp","red","Keep","REAL","0"
"html-keyboard-response","260","531648","0.0-7.0-5.44","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","261","532154","0.0-7.0-1.45","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","262","535161","0.0-7.0-2.45","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","263","539167","0.0-7.0-3.45","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","264","541006","0.0-7.0-4.45","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1838","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw085.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw042.bmp","green","Share","REAL","1"
"html-keyboard-response","265","541512","0.0-7.0-5.45","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","266","542019","0.0-7.0-1.46","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","267","546525","0.0-7.0-2.46","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","0,1,1","Match","e","4500","","","","",""
"html-keyboard-response","268","550531","0.0-7.0-3.46","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","269","552041","0.0-7.0-4.46","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","1509","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw003.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"html-keyboard-response","270","552548","0.0-7.0-5.46","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","271","553054","0.0-7.0-1.47","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","272","556057","0.0-7.0-2.47","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw070.bmp","0,1","Match","e","3000","","","","",""
"html-keyboard-response","273","560063","0.0-7.0-3.47","5e7fb4743c00ce69510024fb","bdp_wmem","Tue Mar 14 2023 20:18:07 GMT-0500 (Central Daylight Time)","562808","Match,No Match","","","","","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
