"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"html-keyboard-response","165","342170","0.0-7.0-1.26","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","166","343672","0.0-7.0-2.26","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","167","347673","0.0-7.0-3.26","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","168","349107","0.0-7.0-4.26","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","1432","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw070.bmp","0","Match","e","1500","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","169","349609","0.0-7.0-5.26","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","170","350111","0.0-7.0-1.27","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","171","351613","0.0-7.0-2.27","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","172","355615","0.0-7.0-3.27","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","173","357463","0.0-7.0-4.27","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","1846","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","174","357965","0.0-7.0-5.27","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","175","358467","0.0-7.0-1.28","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","176","362969","0.0-7.0-2.28","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","1,1,0","noMatchOutcome","i","4500","","","","",""
"html-keyboard-response","177","366971","0.0-7.0-3.28","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","178","368913","0.0-7.0-4.28","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","1940","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","1,1,0","noMatchOutcome","i","4500","trustrating_stim/white_mw092.bmp","red","Keep","REAL","1"
"html-keyboard-response","179","369415","0.0-7.0-5.28","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","180","369918","0.0-7.0-1.29","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","181","371419","0.0-7.0-2.29","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","","","","",""
"html-keyboard-response","182","375421","0.0-7.0-3.29","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","183","376082","0.0-7.0-4.29","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","661","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","1","trustrating_stim/white_mw010.bmp","1","noMatchFace","i","1500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"html-keyboard-response","184","376584","0.0-7.0-5.29","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","185","377086","0.0-7.0-1.30","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","186","380088","0.0-7.0-2.30","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","187","384091","0.0-7.0-3.30","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","188","386310","0.0-7.0-4.30","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","2216","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,0","Match","e","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","189","386812","0.0-7.0-5.30","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","190","387313","0.0-7.0-1.31","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","191","390316","0.0-7.0-2.31","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","3000","","","","",""
"html-keyboard-response","192","394318","0.0-7.0-3.31","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","193","395886","0.0-7.0-4.31","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","1565","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","2","trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw070.bmp","1,0","Match","e","3000","trustrating_stim/white_mw070.bmp","red","Keep","REAL","1"
"html-keyboard-response","194","396388","0.0-7.0-5.31","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","195","396890","0.0-7.0-1.32","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","196","399893","0.0-7.0-2.32","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchFace","i","3000","","","","",""
"html-keyboard-response","197","403894","0.0-7.0-3.32","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","198","404785","0.0-7.0-4.32","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","889","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"html-keyboard-response","199","405288","0.0-7.0-5.32","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","200","405789","0.0-7.0-1.33","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","201","410292","0.0-7.0-2.33","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp","1,1,0","Match","e","4500","","","","",""
"html-keyboard-response","202","414294","0.0-7.0-3.33","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","203","415083","0.0-7.0-4.33","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","786","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw013.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw012.bmp","green","Share","REAL","0"
"html-keyboard-response","204","415584","0.0-7.0-5.33","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","205","416086","0.0-7.0-1.34","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","206","417587","0.0-7.0-2.34","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","","","","",""
"html-keyboard-response","207","421589","0.0-7.0-3.34","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","208","422379","0.0-7.0-4.34","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","787","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw078.bmp","0","Match","e","1500","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"html-keyboard-response","209","422880","0.0-7.0-5.34","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","210","423382","0.0-7.0-1.35","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","211","424885","0.0-7.0-2.35","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","","","","",""
"html-keyboard-response","212","428887","0.0-7.0-3.35","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","213","429355","0.0-7.0-4.35","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","466","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","1","trustrating_stim/white_mw010.bmp","1","Match","e","1500","trustrating_stim/white_mw010.bmp","green","Share","REAL","1"
"html-keyboard-response","214","429857","0.0-7.0-5.35","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","215","430359","0.0-7.0-1.36","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"html-keyboard-response","216","434861","0.0-7.0-2.36","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw085.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1,1","Match","e","4500","","","","",""
"html-keyboard-response","217","438864","0.0-7.0-3.36","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"html-keyboard-response","218","439762","0.0-7.0-4.36","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","896","","","","","","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw091.bmp,trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw085.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","1"
"html-keyboard-response","219","440264","0.0-7.0-5.36","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"html-keyboard-response","220","440766","0.0-7.0-1.37","610075c1ef04d1f734032f69","bdp_wmem","Tue Mar 14 2023 00:41:26 GMT-0400 (Eastern Daylight Time)","548810","Match,No Match","","null","","","","","","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
