"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","numBlurs","key_press"
"pavlovia","0","1","0.0-0.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","","","","","","","","","","","","",""
"instructions","1","1129","0.0-1.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","[{""page_index"":0,""viewing_time"":1128}]","1128","","","","","","","","","","","","",""
"","","","","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","fullscreenenter","2","3387","fullscreenenter","","","","","","","","",""
"fullscreen","2","4336","0.0-2.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","","","","","","true","","","","","","","",""
"instructions","3","130344","0.0-4.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","[{""page_index"":0,""viewing_time"":17888},{""page_index"":1,""viewing_time"":34649},{""page_index"":2,""viewing_time"":15330},{""page_index"":3,""viewing_time"":13093},{""page_index"":4,""viewing_time"":3904},{""page_index"":5,""viewing_time"":6950},{""page_index"":6,""viewing_time"":1796},{""page_index"":7,""viewing_time"":32397}]","126008","","","","","","","","","","","","",""
"html-slider-response","4","158581","0.0-5.0-1.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","28232","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/2 or 50%","","50","",""
"html-slider-response","5","175696","0.0-5.0-1.1","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","17114","","","","decision","","28","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50","",""
"html-slider-response","6","184996","0.0-5.0-1.2","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","9299","","","","decision","","67","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50","",""
"html-slider-response","7","190080","0.0-5.0-1.3","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","5082","","","","decision","","8","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/4 or 25%","","50","",""
"html-slider-response","8","194463","0.0-5.0-1.4","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","","4383","","","","decision","","68","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","3/4 or 75%","","50","",""
"instructions","9","198357","0.0-6.0","63fe38bfab28b75385783fba","bdp_bc","Mon Mar 27 2023 18:26:48 GMT-0400 (Eastern Daylight Time)","242163","[{""page_index"":0,""viewing_time"":3894}]","3894","","","","","","","","","","","","",""
