"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","decision","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","9","202948","0.0-5.0-1.4","","7679","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","22","other prolific workers","2/3 or 67%","","50"
"","","","","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","instructions","10","213326","0.0-6.0","[{""page_index"":0,""viewing_time"":10378}]","10378","","","","","","","",""
"","","","simRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","11","222146","0.0-7.0-1.0","","8819","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","2","complete strangers","","",""
"","","","simRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","12","225872","0.0-7.0-1.1","","3726","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","3","your high school classmates","","",""
"","","","simRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","13","228673","0.0-7.0-1.2","","2800","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","other prolific workers","","",""
"","","","simRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","14","236685","0.0-7.0-1.3","","8011","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","your closest friends","","",""
"","","","simRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","15","240175","0.0-7.0-1.4","","3487","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your acquaintances","","",""
"","","","","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","instructions","16","245409","0.0-8.0","[{""page_index"":0,""viewing_time"":5234}]","5234","","","","","","","",""
"","","","abilRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","17","250506","0.0-9.0-1.0","","5097","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","other prolific workers","","",""
"","","","abilRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","18","255230","0.0-9.0-1.1","","4723","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"","","","abilRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","19","258264","0.0-9.0-1.2","","3033","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","3","your closest friends","","",""
"","","","abilRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","20","260999","0.0-9.0-1.3","","2734","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","2","complete strangers","","",""
"","","","abilRating","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","html-slider-response","21","263880","0.0-9.0-1.4","","2880","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your acquaintances","","",""
"fullscreenexit","22","263881","fullscreenexit","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","","","","","","","","","","","","","",""
"","","","","6156a0460b95fa57be8312c4","bdp_bc","Wed Mar 29 2023 01:23:19 GMT-0700 (Pacific Daylight Time)","264894","fullscreen","22","264893","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","265401","0.0-11.0","","null","","","null","","","","",""
