"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","decision","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","8","205205","0.0-5.0-1.3","","7366","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","7","other prolific workers","1/4 or 25%","","50"
"","","","decision","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","9","214789","0.0-5.0-1.4","","9583","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","","11","your acquaintances","1/3 or 33%","","50"
"","","","","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","instructions","10","222894","0.0-6.0","[{""page_index"":0,""viewing_time"":8104}]","8104","","","","","","","",""
"","","","simRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","11","234233","0.0-7.0-1.0","","11335","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","8","complete strangers","","",""
"","","","simRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","12","238461","0.0-7.0-1.1","","4226","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","your acquaintances","","",""
"","","","simRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","13","242946","0.0-7.0-1.2","","4483","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","9","other prolific workers","","",""
"","","","simRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","14","246640","0.0-7.0-1.3","","3692","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your high school classmates","","",""
"","","","simRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","15","250268","0.0-7.0-1.4","","3628","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your closest friends","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","instructions","16","256051","0.0-8.0","[{""page_index"":0,""viewing_time"":5781}]","5782","","","","","","","",""
"","","","abilRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","17","261186","0.0-9.0-1.0","","5133","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","9","your closest friends","","",""
"","","","abilRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","18","264585","0.0-9.0-1.1","","3397","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","8","your acquaintances","","",""
"","","","abilRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","19","268960","0.0-9.0-1.2","","4373","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","9","complete strangers","","",""
"","","","abilRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","20","272297","0.0-9.0-1.3","","3334","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"","","","abilRating","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","html-slider-response","21","275714","0.0-9.0-1.4","","3414","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","9","other prolific workers","","",""
"fullscreenexit","22","275725","fullscreenexit","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","","","","","","","","","","","","","",""
"","","","","612fbc37af2136fe81fc71a9","bdp_bc","Wed Mar 29 2023 09:37:46 GMT-0700 (Pacific Daylight Time)","276716","fullscreen","22","276715","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","277220","0.0-11.0","","null","","","null","","","","",""
