"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","5","0.0-0.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","","","","","","","","","","","","",""
"instructions","1","870","0.0-1.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","[{""page_index"":0,""viewing_time"":864}]","864","","","","","","","","","","","",""
"","","","","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","","fullscreenenter","2","2077","fullscreenenter","","","","","","","",""
"fullscreen","2","3066","0.0-2.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","","","","","","true","","","","","","",""
"instructions","3","159004","0.0-4.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","[{""page_index"":0,""viewing_time"":46150},{""page_index"":1,""viewing_time"":15300},{""page_index"":2,""viewing_time"":20137},{""page_index"":3,""viewing_time"":23009},{""page_index"":4,""viewing_time"":7047},{""page_index"":5,""viewing_time"":25948},{""page_index"":6,""viewing_time"":8713},{""page_index"":7,""viewing_time"":9633}]","155937","","","","","","","","","","","",""
"html-slider-response","4","180080","0.0-5.0-1.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","21072","","","","decision","","12","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/3 or 33%","","50",""
"html-slider-response","5","195474","0.0-5.0-1.1","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","15391","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","2/3 or 67%","","50",""
"html-slider-response","6","208949","0.0-5.0-1.2","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","13473","","","","decision","","5","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/4 or 25%","","50",""
"html-slider-response","7","217694","0.0-5.0-1.3","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","8742","","","","decision","","28","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"html-slider-response","8","229410","0.0-5.0-1.4","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","11713","","","","decision","","14","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/2 or 50%","","50",""
"instructions","9","233501","0.0-6.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","[{""page_index"":0,""viewing_time"":4091}]","4091","","","","","","","","","","","",""
"html-slider-response","10","242985","0.0-7.0-1.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","9482","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","11","248986","0.0-7.0-1.1","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","5999","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","12","252274","0.0-7.0-1.2","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","3285","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","13","259065","0.0-7.0-1.3","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","6789","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","14","261984","0.0-7.0-1.4","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","","2916","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"instructions","15","267475","0.0-8.0","6063a00c6fd08d0a972382a4","bdp_bc","Wed Mar 29 2023 16:27:27 GMT-0500 (Central Daylight Time)","286018","[{""page_index"":0,""viewing_time"":5491}]","5491","","","","","","","","","","","",""
