"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","decision","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","9","134318","0.0-5.0-1.4","","10294","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","13","other prolific workers","2/3 or 67%","","50"
"","","","","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","instructions","10","137476","0.0-6.0","[{""page_index"":0,""viewing_time"":3158}]","3158","","","","","","","",""
"","","","simRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","11","143968","0.0-7.0-1.0","","6484","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","complete strangers","","",""
"","","","simRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","12","147446","0.0-7.0-1.1","","3477","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","7","other prolific workers","","",""
"","","","simRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","13","152554","0.0-7.0-1.2","","5106","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your closest friends","","",""
"","","","simRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","14","156876","0.0-7.0-1.3","","4321","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your high school classmates","","",""
"","","","simRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","15","159489","0.0-7.0-1.4","","2611","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your acquaintances","","",""
"","","","","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","instructions","16","162108","0.0-8.0","[{""page_index"":0,""viewing_time"":2619}]","2619","","","","","","","",""
"","","","abilRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","17","166765","0.0-9.0-1.0","","4654","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","other prolific workers","","",""
"","","","abilRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","18","170142","0.0-9.0-1.1","","3376","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"","","","abilRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","19","172394","0.0-9.0-1.2","","2251","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","your closest friends","","",""
"","","","abilRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","20","175148","0.0-9.0-1.3","","2751","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","complete strangers","","",""
"","","","abilRating","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","html-slider-response","21","177198","0.0-9.0-1.4","","2050","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","your acquaintances","","",""
"fullscreenexit","22","177422","fullscreenexit","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","","","","","","","","","","","","","",""
"","","","","63f78c9346da47f7f8f3aef9","bdp_bc","Sun Apr 09 2023 17:03:32 GMT-0600 (Mountain Daylight Time)","178215","fullscreen","22","178214","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","178724","0.0-11.0","","null","","","null","","","","",""
