"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","decision","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","8","135742","0.0-5.0-1.3","","4921","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","18","other prolific workers","3/4 or 75%","","50"
"","","","decision","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","9","139071","0.0-5.0-1.4","","3328","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","","15","your high school classmates","1/4 or 25%","","50"
"","","","","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","instructions","10","144652","0.0-6.0","[{""page_index"":0,""viewing_time"":5580}]","5580","","","","","","","",""
"","","","simRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","11","149126","0.0-7.0-1.0","","4473","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","3","your closest friends","","",""
"","","","simRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","12","151622","0.0-7.0-1.1","","2496","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","3","your acquaintances","","",""
"","","","simRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","13","154242","0.0-7.0-1.2","","2620","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","3","other prolific workers","","",""
"","","","simRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","14","157882","0.0-7.0-1.3","","3639","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","3","complete strangers","","",""
"","","","simRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","15","162130","0.0-7.0-1.4","","4247","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","your high school classmates","","",""
"","","","","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","instructions","16","164241","0.0-8.0","[{""page_index"":0,""viewing_time"":2111}]","2111","","","","","","","",""
"","","","abilRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","17","167774","0.0-9.0-1.0","","3533","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","other prolific workers","","",""
"","","","abilRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","18","169326","0.0-9.0-1.1","","1552","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","your acquaintances","","",""
"","","","abilRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","19","171711","0.0-9.0-1.2","","2383","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","complete strangers","","",""
"","","","abilRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","20","175566","0.0-9.0-1.3","","3854","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"","","","abilRating","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","html-slider-response","21","178426","0.0-9.0-1.4","","2860","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","3","your closest friends","","",""
"fullscreenexit","22","178664","fullscreenexit","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","","","","","","","","","","","","","",""
"","","","","636598a7a571403968d03bf2","bdp_bc","Wed Mar 29 2023 18:50:04 GMT-0400 (Eastern Daylight Time)","179434","fullscreen","22","179434","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","179948","0.0-11.0","","null","","","null","","","","",""
