"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","simRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","15","264698","0.0-7.0-1.4","","4724","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","7","other prolific workers","","",""
"","","","","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","instructions","16","269026","0.0-8.0","[{""page_index"":0,""viewing_time"":4323}]","4323","","","","","","","",""
"","","","abilRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","17","277747","0.0-9.0-1.0","","8717","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","9","other prolific workers","","",""
"","","","abilRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","18","283318","0.0-9.0-1.1","","5564","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","3","your high school classmates","","",""
"","","","abilRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","19","287505","0.0-9.0-1.2","","4182","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","complete strangers","","",""
"","","","abilRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","20","292379","0.0-9.0-1.3","","4868","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","your closest friends","","",""
"","","","abilRating","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","html-slider-response","21","299103","0.0-9.0-1.4","","6718","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your acquaintances","","",""
"fullscreenexit","22","299492","fullscreenexit","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","","","","","","","","","","","","","",""
"","","","","60ed200c728ab881912aac11","bdp_bc","Mon Mar 27 2023 00:19:49 GMT-0400 (Eastern Daylight Time)","300114","fullscreen","22","300113","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","300629","0.0-11.0","","null","","","null","","","","",""
