"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"html-slider-response","9","173804","0.0-5.0-1.4","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","3703","","","","decision","","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","","19","your acquaintances","1/2 or 50%","","50"
"instructions","10","181876","0.0-6.0","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","[{""page_index"":0,""viewing_time"":8071}]","8071","","","","","","","","","","","","",""
"html-slider-response","11","191901","0.0-7.0-1.0","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","10024","","","","simRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","your high school classmates","","",""
"html-slider-response","12","197197","0.0-7.0-1.1","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","5294","","","","simRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","7","your closest friends","","",""
"html-slider-response","13","202261","0.0-7.0-1.2","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","5063","","","","simRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","8","your acquaintances","","",""
"html-slider-response","14","206188","0.0-7.0-1.3","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","3927","","","","simRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","complete strangers","","",""
"html-slider-response","15","210868","0.0-7.0-1.4","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","4679","","","","simRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","other prolific workers","","",""
"instructions","16","212206","0.0-8.0","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","[{""page_index"":0,""viewing_time"":1336}]","1337","","","","","","","","","","","","",""
"html-slider-response","17","221117","0.0-9.0-1.0","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","8909","","","","abilRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","your closest friends","","",""
"html-slider-response","18","224100","0.0-9.0-1.1","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","2982","","","","abilRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"html-slider-response","19","228372","0.0-9.0-1.2","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","4271","","","","abilRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","other prolific workers","","",""
"html-slider-response","20","232044","0.0-9.0-1.3","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","3671","","","","abilRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","complete strangers","","",""
"html-slider-response","21","234524","0.0-9.0-1.4","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","2479","","","","abilRating","","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your acquaintances","","",""
"","","","","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","","fullscreenexit","22","234534","fullscreenexit","","","","","","","","",""
"fullscreen","22","235525","0.0-10.0","63d7a9346e833b93500723d4","bdp_bc","Sun Mar 26 2023 09:10:28 GMT-0400 (Eastern Daylight Time)","235526","","","","","","","","true","","","","","","",""
"html-keyboard-response","23","236028","0.0-11.0","","","","","","null","","","","","","","","null","","","","",""
