"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","","","","","","","","","","","","",""
"instructions","1","33820","0.0-1.0","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","[{""page_index"":0,""viewing_time"":33818}]","33818","","","","","","","","","","","",""
"","","","","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","","fullscreenenter","2","36624","fullscreenenter","","","","","","","",""
"fullscreen","2","37622","0.0-2.0","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","","","","","","true","","","","","","",""
"instructions","3","170457","0.0-4.0","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","[{""page_index"":0,""viewing_time"":64451},{""page_index"":1,""viewing_time"":18258},{""page_index"":2,""viewing_time"":22739},{""page_index"":3,""viewing_time"":4431},{""page_index"":4,""viewing_time"":3408},{""page_index"":5,""viewing_time"":1809},{""page_index"":6,""viewing_time"":7241},{""page_index"":7,""viewing_time"":10497}]","132834","","","","","","","","","","","",""
"html-slider-response","4","193530","0.0-5.0-1.0","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","23071","","","","decision","","35","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","3/4 or 75%","","50",""
"html-slider-response","5","209514","0.0-5.0-1.1","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","15982","","","","decision","","40","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50",""
"html-slider-response","6","223808","0.0-5.0-1.2","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","14293","","","","decision","","7","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"html-slider-response","7","234295","0.0-5.0-1.3","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","10486","","","","decision","","16","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/2 or 50%","","50",""
"html-slider-response","8","241519","0.0-5.0-1.4","5fd8025bcfda8b1165a0b16e","bdp_bc","Mon Mar 27 2023 12:19:14 GMT-0500 (アメリカ中部夏時間)","353854","","7222","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/4 or 25%","","50",""
