"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","1","0.0-0.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","","","","","","","","","","","","",""
"instructions","1","1746","0.0-1.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","[{""page_index"":0,""viewing_time"":1744}]","1744","","","","","","","","","","","",""
"","","","","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","","fullscreenenter","2","3782","fullscreenenter","","","","","","","",""
"fullscreen","2","4776","0.0-2.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","","","","","","true","","","","","","",""
"instructions","3","53338","0.0-4.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","[{""page_index"":0,""viewing_time"":21321},{""page_index"":1,""viewing_time"":6600},{""page_index"":2,""viewing_time"":8154},{""page_index"":3,""viewing_time"":3806},{""page_index"":4,""viewing_time"":2352},{""page_index"":5,""viewing_time"":1040},{""page_index"":6,""viewing_time"":1576},{""page_index"":7,""viewing_time"":3713}]","48562","","","","","","","","","","","",""
"html-slider-response","4","62178","0.0-5.0-1.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","8838","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/3 or 33%","","50",""
"html-slider-response","5","69509","0.0-5.0-1.1","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","7331","","","","decision","","65","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","2/3 or 67%","","50",""
"html-slider-response","6","75829","0.0-5.0-1.2","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","6319","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/2 or 50%","","50",""
"html-slider-response","7","79177","0.0-5.0-1.3","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","3347","","","","decision","","29","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","3/4 or 75%","","50",""
"html-slider-response","8","83173","0.0-5.0-1.4","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","3996","","","","decision","","82","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/4 or 25%","","50",""
"instructions","9","86985","0.0-6.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","[{""page_index"":0,""viewing_time"":3812}]","3812","","","","","","","","","","","",""
"html-slider-response","10","92297","0.0-7.0-1.0","610940bbdb7795c3be364375","bdp_bc","Mon Mar 27 2023 09:26:02 GMT-0500 (Central Daylight Time)","120402","","5311","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
