"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","4","0.0-0.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","","","","","","","","","","","","",""
"instructions","1","1502","0.0-1.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","[{""page_index"":0,""viewing_time"":1497}]","1498","","","","","","","","","","","",""
"","","","","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","","fullscreenenter","2","2917","fullscreenenter","","","","","","","",""
"fullscreen","2","3921","0.0-2.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","","","","","","true","","","","","","",""
"instructions","3","75601","0.0-4.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","[{""page_index"":0,""viewing_time"":16897},{""page_index"":1,""viewing_time"":7856},{""page_index"":2,""viewing_time"":15239},{""page_index"":3,""viewing_time"":6506},{""page_index"":4,""viewing_time"":4265},{""page_index"":5,""viewing_time"":7224},{""page_index"":6,""viewing_time"":6265},{""page_index"":7,""viewing_time"":7428}]","71680","","","","","","","","","","","",""
"html-slider-response","4","97213","0.0-5.0-1.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","21609","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"html-slider-response","5","107998","0.0-5.0-1.1","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","10782","","","","decision","","29","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/3 or 33%","","50",""
"html-slider-response","6","121401","0.0-5.0-1.2","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","13401","","","","decision","","60","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"html-slider-response","7","129646","0.0-5.0-1.3","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","8243","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/2 or 50%","","50",""
"html-slider-response","8","137115","0.0-5.0-1.4","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","7466","","","","decision","","55","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","2/3 or 67%","","50",""
"instructions","9","144607","0.0-6.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","[{""page_index"":0,""viewing_time"":7491}]","7492","","","","","","","","","","","",""
"html-slider-response","10","154078","0.0-7.0-1.0","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","9469","","","","simRating","","1","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","11","160015","0.0-7.0-1.1","fertuck1","bdp_bc","Sat Mar 11 2023 13:07:02 GMT-0500 (Eastern Standard Time)","194966","","5935","","","","simRating","","2","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
