"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"instructions","10","23020","0.0-6.0","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","[{""page_index"":0,""viewing_time"":1269}]","1269","","","","","","","","","","","",""
"html-slider-response","11","25722","0.0-7.0-1.0","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","2702","","","","simRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your closest friends","","",""
"html-slider-response","12","29152","0.0-7.0-1.1","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","3429","","","","simRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your high school classmates","","",""
"html-slider-response","13","30029","0.0-7.0-1.2","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","876","","","","simRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","other prolific workers","","",""
"html-slider-response","14","31504","0.0-7.0-1.3","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","1473","","","","simRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your acquaintances","","",""
"html-slider-response","15","33225","0.0-7.0-1.4","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","1720","","","","simRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","complete strangers","","",""
"instructions","16","34877","0.0-8.0","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","[{""page_index"":0,""viewing_time"":1652}]","1652","","","","","","","","","","","",""
"html-slider-response","17","42124","0.0-9.0-1.0","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","7245","","","","abilRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","other prolific workers","","",""
"html-slider-response","18","44553","0.0-9.0-1.1","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","2428","","","","abilRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","your acquaintances","","",""
"html-slider-response","19","46972","0.0-9.0-1.2","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","2418","","","","abilRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","2","complete strangers","","",""
"html-slider-response","20","49132","0.0-9.0-1.3","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","2158","","","","abilRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","8","your closest friends","","",""
"html-slider-response","21","52867","0.0-9.0-1.4","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","3734","","","","abilRating","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your high school classmates","","",""
"fullscreen","22","53874","0.0-10.0","63d82d20ed2b67b4f77f1fc7","bdp_bc","Mon Mar 27 2023 07:27:47 GMT-0700 (Pacific Daylight Time)","53875","","","","","","","true","","","","","","",""
"html-keyboard-response","23","54383","0.0-11.0","","","","","","null","","","","","","","null","","","","",""
