"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","","","","","","","","","","","","",""
"instructions","1","1192","0.0-1.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","[{""page_index"":0,""viewing_time"":1188}]","1188","","","","","","","","","","","",""
"","","","","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","","fullscreenenter","2","2989","fullscreenenter","","","","","","","",""
"fullscreen","2","3943","0.0-2.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","","","","","","true","","","","","","",""
"instructions","3","160291","0.0-4.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","[{""page_index"":0,""viewing_time"":26813},{""page_index"":1,""viewing_time"":47838},{""page_index"":2,""viewing_time"":16325},{""page_index"":3,""viewing_time"":6625},{""page_index"":4,""viewing_time"":19361},{""page_index"":5,""viewing_time"":24771},{""page_index"":6,""viewing_time"":7817},{""page_index"":7,""viewing_time"":6797}]","156347","","","","","","","","","","","",""
"html-slider-response","4","181635","0.0-5.0-1.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","21338","","","","decision","","60","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"html-slider-response","5","198992","0.0-5.0-1.1","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","17354","","","","decision","","28","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/4 or 25%","","50",""
"html-slider-response","6","208276","0.0-5.0-1.2","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","9281","","","","decision","","39","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/2 or 50%","","50",""
"html-slider-response","7","214677","0.0-5.0-1.3","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","6399","","","","decision","","60","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","2/3 or 67%","","50",""
"html-slider-response","8","218617","0.0-5.0-1.4","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","","3938","","","","decision","","20","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"instructions","9","223447","0.0-6.0","5fb7c9fa2be0a83d8f8913b8","bdp_bc","Sat Mar 25 2023 16:12:28 GMT-0700 (PDT)","272340","[{""page_index"":0,""viewing_time"":4830}]","4830","","","","","","","","","","","",""
