"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","5","0.0-0.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","","","","","","","","","","","","",""
"instructions","1","821","0.0-1.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","[{""page_index"":0,""viewing_time"":815}]","815","","","","","","","","","","","",""
"","","","","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","","fullscreenenter","2","5149","fullscreenenter","","","","","","","",""
"fullscreen","2","6096","0.0-2.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","","","","","","true","","","","","","",""
"instructions","3","58586","0.0-4.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","[{""page_index"":0,""viewing_time"":19166},{""page_index"":1,""viewing_time"":2836},{""page_index"":2,""viewing_time"":13350},{""page_index"":3,""viewing_time"":2788},{""page_index"":4,""viewing_time"":3456},{""page_index"":5,""viewing_time"":2236},{""page_index"":6,""viewing_time"":2469},{""page_index"":7,""viewing_time"":6189}]","52490","","","","","","","","","","","",""
"html-slider-response","4","75645","0.0-5.0-1.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","17054","","","","decision","","22","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50",""
"html-slider-response","5","81714","0.0-5.0-1.1","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","6066","","","","decision","","69","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/3 or 33%","","50",""
"html-slider-response","6","87001","0.0-5.0-1.2","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","5284","","","","decision","","50","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","3/4 or 75%","","50",""
"html-slider-response","7","91382","0.0-5.0-1.3","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","4379","","","","decision","","18","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/2 or 50%","","50",""
"html-slider-response","8","99770","0.0-5.0-1.4","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","8384","","","","decision","","11","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/4 or 25%","","50",""
"instructions","9","105612","0.0-6.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","[{""page_index"":0,""viewing_time"":5840}]","5841","","","","","","","","","","","",""
"html-slider-response","10","113508","0.0-7.0-1.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","7894","","","","simRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","11","116518","0.0-7.0-1.1","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","3007","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","12","120364","0.0-7.0-1.2","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","3844","","","","simRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","13","122830","0.0-7.0-1.3","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","2464","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","14","127279","0.0-7.0-1.4","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","4448","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"instructions","15","128776","0.0-8.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","[{""page_index"":0,""viewing_time"":1496}]","1496","","","","","","","","","","","",""
"html-slider-response","16","140645","0.0-9.0-1.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","11865","","","","abilRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","17","145133","0.0-9.0-1.1","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","4485","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","18","148002","0.0-9.0-1.2","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","2867","","","","abilRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","19","151688","0.0-9.0-1.3","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","3685","","","","abilRating","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","20","155758","0.0-9.0-1.4","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","4068","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","",""
"","","","","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","","fullscreenexit","21","155783","fullscreenexit","","","","","","","",""
"fullscreen","21","156761","0.0-10.0","5971640e7ec240000170cb69","bdp_bc","Sat Mar 25 2023 23:07:45 GMT-0500 (Central Daylight Time)","156763","","","","","","","true","","","","","","",""
"html-keyboard-response","22","157264","0.0-11.0","","","","","","null","","","","","","","","","","","","null"
