"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","numBlurs","response","group","fraction","maxAmt","sliderStart"
"","","","decision","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","6","158528","0.0-5.0-1.0","","12874","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","","","60","complete strangers","1/4 or 25%","","50"
"blur","7","163619","blurevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","2","","","","",""
"focus","7","167469","focusevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","","","","","",""
"blur","7","163619","decision","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","7","170554","0.0-5.0-1.1","","12023","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","","2","39","other prolific workers","1/3 or 33%","","50"
"","","","blurwarn","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","image-keyboard-response","8","176647","0.0-5.0-0.2-0.2","","6090","","","49","2","","","","",""
"blur","9","180777","blurevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","3","","","","",""
"focus","9","182005","focusevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","","","","","",""
"blur","9","180777","decision","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","9","195727","0.0-5.0-1.2","","18824","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","","3","80","your acquaintances","3/4 or 75%","","50"
"","","","blurwarn","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","image-keyboard-response","10","246646","0.0-5.0-0.3-0.3","","50916","","","49","3","","","","",""
"","","","decision","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","11","257443","0.0-5.0-1.3","","10541","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","","","35","your closest friends","1/2 or 50%","","50"
"","","","decision","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","12","270305","0.0-5.0-1.4","","12859","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","","","75","your high school classmates","2/3 or 67%","","50"
"","","","","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","instructions","13","274166","0.0-6.0","[{""page_index"":0,""viewing_time"":3860}]","3860","","","","","","","","",""
"","","","simRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","14","287870","0.0-7.0-1.0","","13703","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","","4","other prolific workers","","",""
"","","","simRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","15","298822","0.0-7.0-1.1","","10949","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","","2","your acquaintances","","",""
"","","","simRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","16","304742","0.0-7.0-1.2","","5917","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","","4","complete strangers","","",""
"","","","simRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","17","318713","0.0-7.0-1.3","","13970","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","","3","your high school classmates","","",""
"blur","18","319955","blurevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","4","","","","",""
"focus","18","320492","focusevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","","","","","",""
"blur","18","319955","simRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","18","322767","0.0-7.0-1.4","","4052","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","7","your closest friends","","",""
"","","","","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","instructions","19","324617","0.0-8.0","[{""page_index"":0,""viewing_time"":1849}]","1849","","","","","","","","",""
"","","","blurwarn","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","image-keyboard-response","20","332389","0.0-9.0-0.0-0.0","","7771","","","49","4","","","","",""
"blur","21","334930","blurevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","5","","","","",""
"focus","21","335461","focusevent","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","","","","","",""
"blur","21","334930","abilRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","21","361682","0.0-9.0-1.0","","29037","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","5","7","other prolific workers","","",""
"","","","blurwarn","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","image-keyboard-response","22","367116","0.0-9.0-0.1-0.1","","5431","","","49","5","","","","",""
"","","","abilRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","23","374452","0.0-9.0-1.1","","7079","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","","6","complete strangers","","",""
"","","","abilRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","24","380184","0.0-9.0-1.2","","5731","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","","7","your high school classmates","","",""
"","","","abilRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","25","388215","0.0-9.0-1.3","","8028","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","","6","your closest friends","","",""
"","","","abilRating","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","html-slider-response","26","392291","0.0-9.0-1.4","","4074","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","","8","your acquaintances","","",""
"fullscreenexit","27","392308","fullscreenexit","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","","","","","","","","","","","","","","",""
"","","","","60fd80b85dd6b22f66d16822","bdp_bc","Sun Mar 26 2023 08:24:37 GMT-0500 (Central Daylight Time)","393292","fullscreen","27","393292","0.0-10.0","","","true","","","","","","","",""
"","","","","","","","","html-keyboard-response","28","393794","0.0-11.0","","null","","","null","","","","","",""
