"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","numBlurs","key_press"
"html-slider-response","8","190980","0.0-5.0-1.4","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","39073","blur","8","159087","decision","","14","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/4 or 25%","","50","1",""
"instructions","9","196565","0.0-6.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","[{""page_index"":0,""viewing_time"":5585}]","5585","","","","","","","","","","","","",""
"image-keyboard-response","10","206286","0.0-7.0-0.0-0.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","9719","","","","blurwarn","","","","","","","","1","49"
"html-slider-response","11","220661","0.0-7.0-1.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","14122","","","","simRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","12","233146","0.0-7.0-1.1","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","12483","","","","simRating","","5","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","13","243690","0.0-7.0-1.2","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","10543","","","","simRating","","2","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","","",""
"html-slider-response","14","247415","0.0-7.0-1.3","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","3723","","","","simRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","15","253408","0.0-7.0-1.4","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","5992","","","","simRating","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","","",""
"instructions","16","260415","0.0-8.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","[{""page_index"":0,""viewing_time"":7007}]","7007","","","","","","","","","","","","",""
"html-slider-response","17","265914","0.0-9.0-1.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","5498","","","","abilRating","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","","",""
"html-slider-response","18","269499","0.0-9.0-1.1","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","3584","","","","abilRating","","8","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","","",""
"html-slider-response","19","274516","0.0-9.0-1.2","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","5017","","","","abilRating","","2","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","","",""
"html-slider-response","20","278560","0.0-9.0-1.3","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","4043","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","","",""
"html-slider-response","21","282847","0.0-9.0-1.4","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","4286","","","","abilRating","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","","",""
"fullscreen","22","283848","0.0-10.0","6362406ab7caf5fc96bb61c8","bdp_bc","Sat Mar 25 2023 21:14:23 GMT-0400 (Eastern Daylight Time)","283849","","","","","","","true","","","","","","","",""
"html-keyboard-response","23","284351","0.0-11.0","","","","","","null","","","","","","","","","","","","","null"
