"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","","","","","","","","","","","","",""
"instructions","1","1996","0.0-1.0","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","[{""page_index"":0,""viewing_time"":1993}]","1994","","","","","","","","","","","",""
"","","","","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","","fullscreenenter","2","4651","fullscreenenter","","","","","","","",""
"fullscreen","2","5642","0.0-2.0","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","","","","","","true","","","","","","",""
"instructions","3","112009","0.0-4.0","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","[{""page_index"":0,""viewing_time"":29615},{""page_index"":1,""viewing_time"":25634},{""page_index"":2,""viewing_time"":12225},{""page_index"":3,""viewing_time"":11565},{""page_index"":4,""viewing_time"":5968},{""page_index"":5,""viewing_time"":11723},{""page_index"":6,""viewing_time"":3402},{""page_index"":7,""viewing_time"":6234}]","106366","","","","","","","","","","","",""
"html-slider-response","4","143627","0.0-5.0-1.0","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","31611","","","","decision","","4","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","2/3 or 67%","","50",""
"html-slider-response","5","161614","0.0-5.0-1.1","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","17985","","","","decision","","36","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/3 or 33%","","50",""
"html-slider-response","6","177949","0.0-5.0-1.2","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","16332","","","","decision","","39","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","3/4 or 75%","","50",""
"html-slider-response","7","188838","0.0-5.0-1.3","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","10886","","","","decision","","75","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/4 or 25%","","50",""
"html-slider-response","8","195915","0.0-5.0-1.4","5fe354a2e44df4fb4634bbc3","bdp_bc","Wed Mar 29 2023 16:38:49 GMT-0400 (Eastern Daylight Time)","250435","","7074","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","1/2 or 50%","","50",""
