"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","4","0.0-0.0","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","","","","","","","","","","","","",""
"instructions","1","1931","0.0-1.0","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","[{""page_index"":0,""viewing_time"":1927}]","1927","","","","","","","","","","","",""
"","","","","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","","fullscreenenter","2","5352","fullscreenenter","","","","","","","",""
"fullscreen","2","6343","0.0-2.0","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","","","","","","true","","","","","","",""
"instructions","3","135043","0.0-4.0","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","[{""page_index"":0,""viewing_time"":32463},{""page_index"":1,""viewing_time"":35156},{""page_index"":2,""viewing_time"":11614},{""page_index"":3,""viewing_time"":9268},{""page_index"":4,""viewing_time"":12990},{""page_index"":5,""viewing_time"":9334},{""page_index"":6,""viewing_time"":8651},{""page_index"":7,""viewing_time"":9224}]","128700","","","","","","","","","","","",""
"html-slider-response","4","146814","0.0-5.0-1.0","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","11769","","","","decision","","9","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"html-slider-response","5","155723","0.0-5.0-1.1","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","8908","","","","decision","","4","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"html-slider-response","6","162597","0.0-5.0-1.2","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","6872","","","","decision","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/2 or 50%","","50",""
"html-slider-response","7","165690","0.0-5.0-1.3","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","3092","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","2/3 or 67%","","50",""
"html-slider-response","8","169100","0.0-5.0-1.4","62acc04d0a7788636b0e9915","bdp_bc","Sun Apr 16 2023 11:07:36 GMT-0400 (Eastern Daylight Time)","241517","","3409","","","","decision","","15","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","3/4 or 75%","","50",""
