"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","numBlurs","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"html-slider-response","9","266222","0.0-5.0-1.4","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","6295","","","","decision","","","19","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"instructions","10","282003","0.0-6.0","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","[{""page_index"":0,""viewing_time"":15781}]","15781","","","","","","","","","","","","",""
"html-slider-response","11","307101","0.0-7.0-1.0","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","25096","","","","simRating","","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","12","313961","0.0-7.0-1.1","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","6859","","","","simRating","","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","13","318383","0.0-7.0-1.2","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","4421","","","","simRating","","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","14","320923","0.0-7.0-1.3","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","2539","","","","simRating","","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your acquaintances","","","",""
"html-slider-response","15","323845","0.0-7.0-1.4","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","2922","","","","simRating","","","3","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","your high school classmates","","","",""
"instructions","16","333282","0.0-8.0","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","[{""page_index"":0,""viewing_time"":9437}]","9437","","","","","","","","","","","","",""
"html-slider-response","17","348934","0.0-9.0-1.0","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","15652","","","","abilRating","","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","complete strangers","","","",""
"html-slider-response","18","353108","0.0-9.0-1.1","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","4173","","","","abilRating","","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your high school classmates","","","",""
"html-slider-response","19","357754","0.0-9.0-1.2","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","4645","","","","abilRating","","","6","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your closest friends","","","",""
"html-slider-response","20","360982","0.0-9.0-1.3","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","3227","","","","abilRating","","","7","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","other prolific workers","","","",""
"html-slider-response","21","367495","0.0-9.0-1.4","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","6511","","","","abilRating","","","4","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","your acquaintances","","","",""
"","","","","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","","fullscreenexit","22","367531","fullscreenexit","","","","","","","","",""
"fullscreen","22","368495","0.0-10.0","61086469e5457fed4f164b8e","bdp_bc","Wed Mar 29 2023 12:29:17 GMT-0700 (Pacific Daylight Time)","368496","","","","","","","true","","","","","","","",""
"html-keyboard-response","23","368997","0.0-11.0","","","","","","null","","","","","","","","","","","","","null"
