"event","trial","time","trialtype","subject_id","task","startTime","totalTime","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"","","","","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","instructions","10","207306","0.0-6.0","[{""page_index"":0,""viewing_time"":4464}]","4464","","","","","","","",""
"","","","simRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","11","212366","0.0-7.0-1.0","","5059","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","your closest friends","","",""
"","","","simRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","12","216265","0.0-7.0-1.1","","3897","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","other prolific workers","","",""
"","","","simRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","13","222202","0.0-7.0-1.2","","5936","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","7","your acquaintances","","",""
"","","","simRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","14","226433","0.0-7.0-1.3","","4230","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","complete strangers","","",""
"","","","simRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","15","228200","0.0-7.0-1.4","","1766","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your high school classmates","","",""
"","","","","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","instructions","16","231935","0.0-8.0","[{""page_index"":0,""viewing_time"":3735}]","3735","","","","","","","",""
"","","","abilRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","17","238086","0.0-9.0-1.0","","6149","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","other prolific workers","","",""
"","","","abilRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","18","241460","0.0-9.0-1.1","","3372","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","4","your high school classmates","","",""
"","","","abilRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","19","244782","0.0-9.0-1.2","","3320","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","complete strangers","","",""
"","","","abilRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","20","247048","0.0-9.0-1.3","","2264","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your acquaintances","","",""
"","","","abilRating","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","html-slider-response","21","250588","0.0-9.0-1.4","","3540","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","7","your closest friends","","",""
"fullscreenexit","22","250813","fullscreenexit","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","","","","","","","","","","","","","",""
"","","","","63d43dc4b4b7a0e426a381cd","bdp_bc","Sun Mar 26 2023 17:33:39 GMT-0700 (Pacific Daylight Time)","251590","fullscreen","22","251590","0.0-10.0","","","true","","","","","","",""
"","","","","","","","","html-keyboard-response","23","252091","0.0-11.0","","null","","","null","","","","",""
