"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","response","group","fraction","maxAmt","sliderStart"
"html-slider-response","7","190585","0.0-5.0-1.2","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","decision","","","2794","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","","45","your acquaintances","1/3 or 33%","","50"
"html-slider-response","8","194722","0.0-5.0-1.3","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","decision","","","4136","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","","66","your high school classmates","3/4 or 75%","","50"
"html-slider-response","9","201644","0.0-5.0-1.4","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","decision","","","6920","","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","","78","complete strangers","2/3 or 67%","","50"
"instructions","10","207578","0.0-6.0","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","","","[{""page_index"":0,""viewing_time"":5934}]","5934","","","","","","","",""
"html-slider-response","11","212934","0.0-7.0-1.0","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","simRating","","","5355","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","7","your closest friends","","",""
"html-slider-response","12","214708","0.0-7.0-1.1","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","simRating","","","1773","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your high school classmates","","",""
"html-slider-response","13","218053","0.0-7.0-1.2","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","simRating","","","3344","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","5","your acquaintances","","",""
"html-slider-response","14","220677","0.0-7.0-1.3","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","simRating","","","2623","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","6","other prolific workers","","",""
"html-slider-response","15","223363","0.0-7.0-1.4","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","simRating","","","2686","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how likely <br>(1=Not-at-all likely, 9=Very likely)<br>they would be to think like you</strong>.</div></div>","","4","complete strangers","","",""
"instructions","16","226874","0.0-8.0","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","","","[{""page_index"":0,""viewing_time"":3511}]","3511","","","","","","","",""
"html-slider-response","17","232053","0.0-9.0-1.0","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","abilRating","","","5179","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your high school classmates</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your high school classmates","","",""
"html-slider-response","18","233071","0.0-9.0-1.1","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","abilRating","","","1017","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>complete strangers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","complete strangers","","",""
"html-slider-response","19","233794","0.0-9.0-1.2","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","abilRating","","","722","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your closest friends</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your closest friends","","",""
"html-slider-response","20","235021","0.0-9.0-1.3","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","abilRating","","","1226","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>your acquaintances</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","your acquaintances","","",""
"html-slider-response","21","235742","0.0-9.0-1.4","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","abilRating","","","720","","<div class='trialBorder'><div class='vertical-center'><p>Think about the group of <strong>other prolific workers</strong> that you imagined earlier.<p><p>Using the slider below, <strong>please rate how well <br>(1=Not-at-all well, 9=Very well)<br>you think they would perform in this game</strong>.</div></div>","","6","other prolific workers","","",""
"","","","","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","fullscreenexit","22","235754","fullscreenexit","","","","","","","","","","",""
"fullscreen","22","236743","0.0-10.0","63dab0380b8791f9560fd329","bdp_bc","Tue Mar 28 2023 11:41:20 GMT-0500 (Central Daylight Time)","236743","","","","","","","","true","","","","","","",""
"html-keyboard-response","23","237245","0.0-11.0","","","","","","","","","","","null","","","null","","","","",""
