"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","","","","","","","","","","","","",""
"instructions","1","1758","0.0-1.0","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","[{""page_index"":0,""viewing_time"":1756}]","1756","","","","","","","","","","","",""
"","","","","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","","fullscreenenter","2","2832","fullscreenenter","","","","","","","",""
"fullscreen","2","3819","0.0-2.0","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","","","","","","true","","","","","","",""
"instructions","3","69577","0.0-4.0","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","[{""page_index"":0,""viewing_time"":20954},{""page_index"":1,""viewing_time"":24945},{""page_index"":2,""viewing_time"":2283},{""page_index"":3,""viewing_time"":3315},{""page_index"":4,""viewing_time"":2981},{""page_index"":5,""viewing_time"":2080},{""page_index"":6,""viewing_time"":6944},{""page_index"":7,""viewing_time"":2254}]","65757","","","","","","","","","","","",""
"html-slider-response","4","85949","0.0-5.0-1.0","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","16371","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","1/4 or 25%","","50",""
"html-slider-response","5","90774","0.0-5.0-1.1","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","4823","","","","decision","","75","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","3/4 or 75%","","50",""
"html-slider-response","6","94405","0.0-5.0-1.2","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","3631","","","","decision","","59","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","2/3 or 67%","","50",""
"html-slider-response","7","99069","0.0-5.0-1.3","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","4663","","","","decision","","31","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/3 or 33%","","50",""
"html-slider-response","8","101318","0.0-5.0-1.4","63d7a8a2591096e22405d64a","bdp_bc","Sat Mar 25 2023 20:20:21 GMT-0600 (Mountain Daylight Time)","135447","","2248","","","","decision","","50","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/2 or 50%","","50",""
