"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","response","stimulus","group","fraction","maxAmt","sliderStart","key_press"
"pavlovia","0","2","0.0-0.0","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","","","","","","","","","","","","",""
"instructions","1","2064","0.0-1.0","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","[{""page_index"":0,""viewing_time"":2061}]","2062","","","","","","","","","","","",""
"","","","","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","","fullscreenenter","2","5161","fullscreenenter","","","","","","","",""
"fullscreen","2","6081","0.0-2.0","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","","","","","","true","","","","","","",""
"instructions","3","57612","0.0-4.0","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","[{""page_index"":0,""viewing_time"":29196},{""page_index"":1,""viewing_time"":4855},{""page_index"":2,""viewing_time"":2516},{""page_index"":3,""viewing_time"":3701},{""page_index"":4,""viewing_time"":1490},{""page_index"":5,""viewing_time"":2618},{""page_index"":6,""viewing_time"":1324},{""page_index"":7,""viewing_time"":5831}]","51531","","","","","","","","","","","",""
"html-slider-response","4","69409","0.0-5.0-1.0","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","11790","","","","decision","","75","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>other prolific workers</strong>.<p>The target value for this round is:<br><strong>3/4 or 75%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>3/4 or 75%</strong> of the average of what a group of <strong>other prolific workers</strong> would guess.</div></div>","other prolific workers","3/4 or 75%","","50",""
"html-slider-response","5","74902","0.0-5.0-1.1","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","5490","","","","decision","","24","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>complete strangers</strong>.<p>The target value for this round is:<br><strong>1/4 or 25%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/4 or 25%</strong> of the average of what a group of <strong>complete strangers</strong> would guess.</div></div>","complete strangers","1/4 or 25%","","50",""
"html-slider-response","6","77666","0.0-5.0-1.2","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","2760","","","","decision","","50","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your acquaintances</strong>.<p>The target value for this round is:<br><strong>1/2 or 50%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/2 or 50%</strong> of the average of what a group of <strong>your acquaintances</strong> would guess.</div></div>","your acquaintances","1/2 or 50%","","50",""
"html-slider-response","7","82692","0.0-5.0-1.3","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","5024","","","","decision","","68","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your closest friends</strong>.<p>The target value for this round is:<br><strong>2/3 or 67%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>2/3 or 67%</strong> of the average of what a group of <strong>your closest friends</strong> would guess.</div></div>","your closest friends","2/3 or 67%","","50",""
"html-slider-response","8","86408","0.0-5.0-1.4","641bb28bd1adb042a01a9d5f","bdp_bc","Sun Apr 09 2023 21:10:40 GMT-0400 (EDT)","133251","","3711","","","","decision","","32","<div class='trialBorder'><div class='vertical-center'><p>On this round, please imagine that you are playing with a group of:<br><strong>your high school classmates</strong>.<p>The target value for this round is:<br><strong>1/3 or 33%</strong>.<p><p>Please adjust the slider below to enter the value between 0 and 100 that you think would be equal to <strong>1/3 or 33%</strong> of the average of what a group of <strong>your high school classmates</strong> would guess.</div></div>","your high school classmates","1/3 or 33%","","50",""
